age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
50-59,1.16,S08000020,NHS Grampian,43.0,Elective Inpatients,2018-04-01,A,37.0
50-59,1.16,S08000020,NHS Grampian,43.0,Elective Inpatients,2018-07-01,A,37.0
50-59,1.19,S08000020,NHS Grampian,37.0,Elective Inpatients,2018-10-01,A,31.0
50-59,1.16,S08000020,NHS Grampian,36.0,Elective Inpatients,2019-01-01,A,31.0
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,603.0,All Daycases,2018-04-01,B,572.0
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,562.0,All Daycases,2018-07-01,B,533.0
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,525.0,All Daycases,2018-10-01,B,498.0
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,578.0,All Daycases,2019-01-01,B,548.0
60-69,1.25,S08000021,NHS Greater Glasgow & Clyde,202.0,Elective Inpatients,2018-04-01,A,161.0
60-69,1.25,S08000021,NHS Greater Glasgow & Clyde,181.0,Elective Inpatients,2018-07-01,A,145.0
60-69,1.26,S08000021,NHS Greater Glasgow & Clyde,187.0,Elective Inpatients,2018-10-01,A,149.0
60-69,1.25,S08000021,NHS Greater Glasgow & Clyde,179.0,Elective Inpatients,2019-01-01,A,143.0
50-59,2.54,S08000024,NHS Lothian,601.0,Emergency Inpatients,2018-04-01,A,237.0
50-59,2.54,S08000024,NHS Lothian,591.0,Emergency Inpatients,2018-07-01,A,233.0
50-59,2.54,S08000024,NHS Lothian,599.0,Emergency Inpatients,2018-10-01,A,236.0
50-59,2.54,S08000024,NHS Lothian,662.0,Emergency Inpatients,2019-01-01,A,261.0
40-49,1.05,S08000020,NHS Grampian,61.0,All Daycases,2018-04-01,B,58.0
40-49,1.05,S08000020,NHS Grampian,62.0,All Daycases,2018-07-01,B,59.0
40-49,1.05,S08000020,NHS Grampian,62.0,All Daycases,2018-10-01,B,59.0
40-49,1.05,S08000020,NHS Grampian,64.0,All Daycases,2019-01-01,B,61.0
60-69,3.57,S08000030,NHS Tayside,393.0,Emergency Inpatients,2018-04-01,B,110.0
60-69,3.57,S08000030,NHS Tayside,389.0,Emergency Inpatients,2018-07-01,B,109.0
60-69,3.58,S08000030,NHS Tayside,430.0,Emergency Inpatients,2018-10-01,B,120.0
60-69,3.57,S08000030,NHS Tayside,450.0,Emergency Inpatients,2019-01-01,B,126.0
40-49,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-04-01,B,2.0
40-49,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-07-01,B,2.0
40-49,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-10-01,B,2.0
40-49,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2019-01-01,B,1.0
80-89,1.05,S08000015,NHS Ayrshire & Arran,83.0,All Daycases,2018-04-01,B,79.0
80-89,1.05,S08000015,NHS Ayrshire & Arran,81.0,All Daycases,2018-07-01,B,77.0
80-89,1.05,S08000015,NHS Ayrshire & Arran,84.0,All Daycases,2018-10-01,B,80.0
80-89,1.06,S08000015,NHS Ayrshire & Arran,88.0,All Daycases,2019-01-01,B,83.0
90+,1.0,S08000019,NHS Forth Valley,7.0,All Daycases,2018-04-01,B,7.0
90+,1.0,S08000019,NHS Forth Valley,8.0,All Daycases,2018-07-01,B,8.0
90+,1.0,S08000019,NHS Forth Valley,8.0,All Daycases,2018-10-01,B,8.0
90+,1.0,S08000019,NHS Forth Valley,8.0,All Daycases,2019-01-01,B,8.0
40-49,1.75,S08000021,NHS Greater Glasgow & Clyde,528.0,Emergency Inpatients,2018-04-01,B,302.0
40-49,1.75,S08000021,NHS Greater Glasgow & Clyde,491.0,Emergency Inpatients,2018-07-01,B,280.0
40-49,1.75,S08000021,NHS Greater Glasgow & Clyde,519.0,Emergency Inpatients,2018-10-01,B,296.0
40-49,1.75,S08000021,NHS Greater Glasgow & Clyde,551.0,Emergency Inpatients,2019-01-01,B,315.0
