age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
50-59,1.27,S08000020,NHS Grampian,42,Elective Inpatients,2018-04-01,A,33
50-59,1.11,S08000020,NHS Grampian,40,Elective Inpatients,2018-07-01,A,36
50-59,1.18,S08000020,NHS Grampian,40,Elective Inpatients,2018-10-01,A,34
50-59,1.12,S08000020,NHS Grampian,38,Elective Inpatients,2019-01-01,A,34
70-79,1.06,S08000021,NHS Greater Glasgow & Clyde,510,All Daycases,2018-04-01,B,483
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,541,All Daycases,2018-07-01,B,513
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,603,All Daycases,2018-10-01,B,572
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,597,All Daycases,2019-01-01,B,566
60-69,1.12,S08000021,NHS Greater Glasgow & Clyde,185,Elective Inpatients,2018-04-01,A,165
60-69,1.36,S08000021,NHS Greater Glasgow & Clyde,195,Elective Inpatients,2018-07-01,A,143
60-69,1.37,S08000021,NHS Greater Glasgow & Clyde,196,Elective Inpatients,2018-10-01,A,143
60-69,1.24,S08000021,NHS Greater Glasgow & Clyde,189,Elective Inpatients,2019-01-01,A,152
50-59,2.37,S08000024,NHS Lothian,598,Emergency Inpatients,2018-04-01,A,252
50-59,2.14,S08000024,NHS Lothian,586,Emergency Inpatients,2018-07-01,A,274
50-59,2.35,S08000024,NHS Lothian,584,Emergency Inpatients,2018-10-01,A,248
50-59,2.53,S08000024,NHS Lothian,616,Emergency Inpatients,2019-01-01,A,243
40-49,1.06,S08000020,NHS Grampian,69,All Daycases,2018-04-01,B,65
40-49,1.06,S08000020,NHS Grampian,73,All Daycases,2018-07-01,B,69
40-49,1.06,S08000020,NHS Grampian,71,All Daycases,2018-10-01,B,67
40-49,1.06,S08000020,NHS Grampian,73,All Daycases,2019-01-01,B,69
60-69,3.47,S08000030,NHS Tayside,375,Emergency Inpatients,2018-04-01,B,108
60-69,3.62,S08000030,NHS Tayside,387,Emergency Inpatients,2018-07-01,B,107
60-69,3.46,S08000030,NHS Tayside,401,Emergency Inpatients,2018-10-01,B,116
60-69,3.5,S08000030,NHS Tayside,420,Emergency Inpatients,2019-01-01,B,120
40-49,1.0,S08000025,NHS Orkney,2,Elective Inpatients,2018-04-01,B,2
40-49,1.0,S08000025,NHS Orkney,2,Elective Inpatients,2018-07-01,B,2
40-49,1.0,S08000025,NHS Orkney,2,Elective Inpatients,2018-10-01,B,2
40-49,1.0,S08000025,NHS Orkney,2,Elective Inpatients,2019-01-01,B,2
80-89,1.06,S08000015,NHS Ayrshire & Arran,89,All Daycases,2018-04-01,B,84
80-89,1.06,S08000015,NHS Ayrshire & Arran,87,All Daycases,2018-07-01,B,82
80-89,1.06,S08000015,NHS Ayrshire & Arran,90,All Daycases,2018-10-01,B,85
80-89,1.05,S08000015,NHS Ayrshire & Arran,83,All Daycases,2019-01-01,B,79
90+,1.0,S08000019,NHS Forth Valley,8,All Daycases,2018-04-01,B,8
90+,1.0,S08000019,NHS Forth Valley,7,All Daycases,2018-07-01,B,7
90+,1.0,S08000019,NHS Forth Valley,7,All Daycases,2018-10-01,B,7
