age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
10-19,1.17,S08000022,NHS Highland,7,All Daycases,2018-04-01,B,6
10-19,1.17,S08000022,NHS Highland,7,All Daycases,2018-07-01,B,6
10-19,1.17,S08000022,NHS Highland,7,All Daycases,2018-10-01,B,6
10-19,1.17,S08000022,NHS Highland,7,All Daycases,2019-01-01,B,6
70-79,1.1,S08000023,NHS Lanarkshire,138,All Daycases,2018-04-01,A,126
70-79,1.09,S08000023,NHS Lanarkshire,129,All Daycases,2018-07-01,A,118
70-79,1.04,S08000023,NHS Lanarkshire,117,All Daycases,2018-10-01,A,112
70-79,1.06,S08000023,NHS Lanarkshire,115,All Daycases,2019-01-01,A,108
70-79,1.02,S08000029,NHS Fife,50,All Daycases,2018-04-01,B,49
70-79,1.07,S08000029,NHS Fife,58,All Daycases,2018-07-01,B,54
70-79,1.02,S08000029,NHS Fife,48,All Daycases,2018-10-01,B,47
70-79,1.06,S08000029,NHS Fife,57,All Daycases,2019-01-01,B,54
20-29,1.2,S08000029,NHS Fife,6,Elective Inpatients,2018-04-01,A,5
20-29,1.2,S08000029,NHS Fife,6,Elective Inpatients,2018-07-01,A,5
20-29,1.2,S08000029,NHS Fife,6,Elective Inpatients,2018-10-01,A,5
20-29,1.2,S08000029,NHS Fife,6,Elective Inpatients,2019-01-01,A,5
70-79,1.98,S08000021,NHS Greater Glasgow & Clyde,176,Elective Inpatients,2018-04-01,A,89
70-79,1.72,S08000021,NHS Greater Glasgow & Clyde,174,Elective Inpatients,2018-07-01,A,101
70-79,1.69,S08000021,NHS Greater Glasgow & Clyde,152,Elective Inpatients,2018-10-01,A,90
70-79,1.82,S08000021,NHS Greater Glasgow & Clyde,177,Elective Inpatients,2019-01-01,A,97
90+,10.14,S08000021,NHS Greater Glasgow & Clyde,446,Emergency Inpatients,2018-04-01,B,44
90+,10.93,S08000021,NHS Greater Glasgow & Clyde,492,Emergency Inpatients,2018-07-01,B,45
90+,8.87,S08000021,NHS Greater Glasgow & Clyde,417,Emergency Inpatients,2018-10-01,B,47
90+,11.07,S08000021,NHS Greater Glasgow & Clyde,498,Emergency Inpatients,2019-01-01,B,45
50-59,1.83,S08000021,NHS Greater Glasgow & Clyde,493,Emergency Inpatients,2018-04-01,B,270
50-59,2.11,S08000021,NHS Greater Glasgow & Clyde,562,Emergency Inpatients,2018-07-01,B,266
50-59,1.8,S08000021,NHS Greater Glasgow & Clyde,559,Emergency Inpatients,2018-10-01,B,310
50-59,1.94,S08000021,NHS Greater Glasgow & Clyde,564,Emergency Inpatients,2019-01-01,B,291
60-69,1.27,S08000029,NHS Fife,19,Elective Inpatients,2018-04-01,A,15
60-69,1.4,S08000029,NHS Fife,21,Elective Inpatients,2018-07-01,A,15
60-69,1.18,S08000029,NHS Fife,20,Elective Inpatients,2018-10-01,A,17
60-69,1.2,S08000029,NHS Fife,18,Elective Inpatients,2019-01-01,A,15
40-49,1.25,S08000030,NHS Tayside,10,Elective Inpatients,2018-04-01,A,8
40-49,1.11,S08000030,NHS Tayside,10,Elective Inpatients,2018-07-01,A,9
40-49,1.38,S08000030,NHS Tayside,11,Elective Inpatients,2018-10-01,A,8
40-49,1.22,S08000030,NHS Tayside,11,Elective Inpatients,2019-01-01,A,9
20-29,1.07,S08000029,NHS Fife,15,All Daycases,2018-04-01,A,14
20-29,1.12,S08000029,NHS Fife,19,All Daycases,2018-07-01,A,17
20-29,1.06,S08000029,NHS Fife,17,All Daycases,2018-10-01,A,16
20-29,1.12,S08000029,NHS Fife,18,All Daycases,2019-01-01,A,16
