age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
10-19,1.33,S08000015,NHS Ayrshire & Arran,4,Elective Inpatients,2018-10-01,A,3
80-89,1.09,S08000023,NHS Lanarkshire,76,All Daycases,2018-04-01,B,70
20-29,2.1,S08000030,NHS Tayside,42,Emergency Inpatients,2018-04-01,A,20
10-19,1.04,S08000024,NHS Lothian,25,Emergency Inpatients,2018-07-01,B,24
50-59,1.02,S08000030,NHS Tayside,50,All Daycases,2018-07-01,A,49
60-69,2.39,S08000023,NHS Lanarkshire,325,Emergency Inpatients,2018-10-01,A,136
80-89,1.02,S08000020,NHS Grampian,46,All Daycases,2019-01-01,B,45
70-79,1.78,S08000021,NHS Greater Glasgow & Clyde,141,Elective Inpatients,2019-01-01,B,79
60-69,2.9,S08000024,NHS Lothian,444,Emergency Inpatients,2018-10-01,B,153
80-89,1.1,S08000019,NHS Forth Valley,23,All Daycases,2018-10-01,B,21
40-49,1.5,S08000025,NHS Orkney,3,All Daycases,2019-01-01,B,2
90+,4.67,S08000030,NHS Tayside,14,Elective Inpatients,2019-01-01,B,3
30-39,1.09,S08000019,NHS Forth Valley,12,All Daycases,2018-04-01,B,11
60-69,2.45,S08000022,NHS Highland,125,Emergency Inpatients,2018-10-01,B,51
10-19,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2018-04-01,B,1
60-69,1.06,S08000021,NHS Greater Glasgow & Clyde,284,All Daycases,2018-04-01,B,267
80-89,1.01,S08000021,NHS Greater Glasgow & Clyde,178,All Daycases,2018-07-01,B,176
40-49,1.48,S08000023,NHS Lanarkshire,105,Emergency Inpatients,2018-10-01,B,71
20-29,1.27,S08000021,NHS Greater Glasgow & Clyde,131,Emergency Inpatients,2018-04-01,A,103
20-29,1.56,S08000022,NHS Highland,25,Emergency Inpatients,2018-10-01,A,16
70-79,1.06,S08000023,NHS Lanarkshire,122,All Daycases,2018-10-01,A,115
60-69,3.18,S08000022,NHS Highland,159,Emergency Inpatients,2018-04-01,A,50
60-69,1.02,S08000021,NHS Greater Glasgow & Clyde,86,Elective Inpatients,2018-10-01,B,84
70-79,1.77,S08000023,NHS Lanarkshire,62,Elective Inpatients,2018-07-01,A,35
80-89,3.11,S08000029,NHS Fife,28,Elective Inpatients,2018-07-01,B,9
40-49,1.21,S08000024,NHS Lothian,23,Elective Inpatients,2019-01-01,A,19
