age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
50-59,NHS Grampian,S08000020,Elective Inpatients,Female,2018-04-01,1107,381,2.905511811023622
50-59,NHS Grampian,S08000020,Elective Inpatients,Female,2018-07-01,963,374,2.5748663101604277
50-59,NHS Grampian,S08000020,Elective Inpatients,Female,2018-10-01,979,415,2.3590361445783135
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,66,5842,0.011297500855871277
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,65,6901,0.009418924793508187
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,62,6330,0.009794628751974723
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,5124,1704,3.007042253521127
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,4978,1716,2.900932400932401
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,5494,1844,2.9793926247288502
50-59,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-04-01,18207,2985,6.099497487437186
50-59,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-07-01,15682,3187,4.920614998431127
50-59,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-10-01,16697,2918,5.722069910897876
40-49,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,6,691,0.008683068017366137
40-49,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,5,721,0.006934812760055479
40-49,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,6,759,0.007905138339920948
60-69,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,9703,1398,6.9406294706723894
60-69,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,10860,1397,7.773801002147459
60-69,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,10578,1419,7.454545454545454
40-49,NHS Shetland,S08000026,Elective Inpatients,Male,2018-04-01,16,14,1.1428571428571428
40-49,NHS Shetland,S08000026,Elective Inpatients,Male,2018-07-01,18,12,1.5
40-49,NHS Shetland,S08000026,Elective Inpatients,Male,2018-10-01,18,12,1.5
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-04-01,25,1116,0.022401433691756272
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-07-01,22,997,0.022066198595787363
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-10-01,24,1124,0.021352313167259787
90+,NHS Forth Valley,S08000019,All Daycases,Male,2018-04-01,5,78,0.0641025641025641
90+,NHS Forth Valley,S08000019,All Daycases,Male,2018-07-01,4,87,0.04597701149425287
90+,NHS Forth Valley,S08000019,All Daycases,Male,2018-10-01,3,88,0.03409090909090909
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,14524,3951,3.6760313844596304
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,16913,4132,4.093175217812197
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,17157,4245,4.041696113074205
70-79,NHS Borders,S08000016,Elective Inpatients,Female,2018-04-01,577,106,5.443396226415095
70-79,NHS Borders,S08000016,Elective Inpatients,Female,2018-07-01,493,122,4.040983606557377
70-79,NHS Borders,S08000016,Elective Inpatients,Female,2018-10-01,554,109,5.08256880733945
50-59,NHS Grampian,S08000020,All Daycases,Female,2018-04-01,10,1270,0.007874015748031496
50-59,NHS Grampian,S08000020,All Daycases,Female,2018-07-01,9,1249,0.007205764611689352
50-59,NHS Grampian,S08000020,All Daycases,Female,2018-10-01,11,1415,0.0077738515901060075
50-59,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,19,2681,0.007086907870197687
50-59,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,19,2442,0.007780507780507781
50-59,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,19,2326,0.00816852966466036
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-04-01,840,96,8.75
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-07-01,933,86,10.848837209302326
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-10-01,807,99,8.151515151515152
10-19,NHS Highland,S08000022,All Daycases,Male,2018-04-01,1,103,0.009708737864077669
10-19,NHS Highland,S08000022,All Daycases,Male,2018-07-01,1,107,0.009345794392523364
10-19,NHS Highland,S08000022,All Daycases,Male,2018-10-01,1,103,0.009708737864077669
10-19,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-04-01,90,95,0.9473684210526315
10-19,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-07-01,94,108,0.8703703703703703
10-19,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-10-01,90,103,0.8737864077669902
0-9,NHS Fife,S08000029,Elective Inpatients,Male,2018-04-01,27,27,1.0
0-9,NHS Fife,S08000029,Elective Inpatients,Male,2018-07-01,27,26,1.0384615384615385
0-9,NHS Fife,S08000029,Elective Inpatients,Male,2018-10-01,27,25,1.08
80-89,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,25,1091,0.022914757103574702
80-89,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,23,1051,0.021883920076117985
80-89,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,22,1089,0.020202020202020204
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-04-01,2508,751,3.3395472703062583
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-07-01,2533,824,3.0740291262135924
70-79,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-10-01,2440,749,3.2576769025367156
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-04-01,660,64,10.3125
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-07-01,708,66,10.727272727272727
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-10-01,711,68,10.455882352941176
90+,NHS Highland,S08000022,All Daycases,Male,2018-04-01,5,116,0.04310344827586207
90+,NHS Highland,S08000022,All Daycases,Male,2018-07-01,3,117,0.02564102564102564
90+,NHS Highland,S08000022,All Daycases,Male,2018-10-01,4,112,0.03571428571428571
80-89,NHS Forth Valley,S08000019,Elective Inpatients,Male,2018-04-01,1357,122,11.12295081967213
80-89,NHS Forth Valley,S08000019,Elective Inpatients,Male,2018-07-01,1521,111,13.702702702702704
80-89,NHS Forth Valley,S08000019,Elective Inpatients,Male,2018-10-01,1527,132,11.568181818181818
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-04-01,459,242,1.896694214876033
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-07-01,503,248,2.028225806451613
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-10-01,518,245,2.1142857142857143
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-04-01,20934,3231,6.479108635097493
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-07-01,18829,3149,5.9793585265163545
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-10-01,22371,3092,7.235122897800776
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-04-01,560,238,2.3529411764705883
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-07-01,595,262,2.2709923664122136
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-10-01,648,223,2.905829596412556
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,35466,8004,4.431034482758621
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,40881,6822,5.992524186455585
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,38109,7331,5.198335834129041
10-19,NHS Highland,S08000022,Elective Inpatients,Female,2018-04-01,42,39,1.0769230769230769
10-19,NHS Highland,S08000022,Elective Inpatients,Female,2018-07-01,45,39,1.1538461538461537
10-19,NHS Highland,S08000022,Elective Inpatients,Female,2018-10-01,46,37,1.2432432432432432
90+,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,9,150,0.06
90+,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,9,172,0.05232558139534884
90+,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,8,148,0.05405405405405406
50-59,NHS Borders,S08000016,Emergency Inpatients,Female,2018-04-01,2176,373,5.833780160857909
50-59,NHS Borders,S08000016,Emergency Inpatients,Female,2018-07-01,2086,367,5.683923705722071
50-59,NHS Borders,S08000016,Emergency Inpatients,Female,2018-10-01,2086,371,5.622641509433962
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,16,2941,0.005440326419585175
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,14,2727,0.005133846718005134
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,14,3085,0.00453808752025932
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-04-01,320,171,1.871345029239766
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-07-01,324,176,1.8409090909090908
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-10-01,298,165,1.8060606060606061
70-79,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,19,1644,0.011557177615571776
70-79,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,18,1671,0.010771992818671455
70-79,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,21,1590,0.013207547169811321
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-04-01,2153,546,3.9432234432234434
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-07-01,2200,500,4.4
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-10-01,2230,544,4.099264705882353
50-59,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-04-01,5641,625,9.0256
