age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
50-59,NHS Grampian,S08000020,Elective Inpatients,Female,2018-04-01,1109,382,2.9031413612565444
50-59,NHS Grampian,S08000020,Elective Inpatients,Female,2018-07-01,1041,407,2.557739557739558
50-59,NHS Grampian,S08000020,Elective Inpatients,Female,2018-10-01,1045,382,2.735602094240838
50-59,NHS Grampian,S08000020,Elective Inpatients,Female,2019-01-01,1053,402,2.6194029850746268
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,64,6943,0.009217917326803975
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,65,5892,0.011031907671418872
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,65,6511,0.009983105513745968
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,70,5772,0.012127512127512128
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,4771,1789,2.6668529904974845
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,4817,2035,2.367076167076167
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,5504,1917,2.871152842983829
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2019-01-01,5553,1895,2.9303430079155675
50-59,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-04-01,15838,2794,5.66857551896922
50-59,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-07-01,17975,2973,6.046081399260006
50-59,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-10-01,16571,2924,5.667236662106703
50-59,NHS Lothian,S08000024,Emergency Inpatients,Female,2019-01-01,17241,3015,5.718407960199005
40-49,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,6,820,0.007317073170731708
40-49,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,5,776,0.006443298969072165
40-49,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,5,786,0.006361323155216285
40-49,NHS Grampian,S08000020,All Daycases,Male,2019-01-01,5,826,0.006053268765133172
60-69,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,10244,1370,7.477372262773723
60-69,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,10647,1303,8.171143514965465
60-69,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,10666,1332,8.007507507507508
60-69,NHS Tayside,S08000030,Emergency Inpatients,Male,2019-01-01,9903,1356,7.303097345132743
40-49,NHS Shetland,S08000026,Elective Inpatients,Male,2018-04-01,17,14,1.2142857142857142
