age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
50-59,1.14,S08000020,NHS Grampian,25.0,Elective Inpatients,2018-04-01,A,22.0
50-59,1.14,S08000020,NHS Grampian,25.0,Elective Inpatients,2018-07-01,A,22.0
50-59,1.14,S08000020,NHS Grampian,25.0,Elective Inpatients,2018-10-01,A,22.0
50-59,1.13,S08000020,NHS Grampian,26.0,Elective Inpatients,2019-01-01,A,23.0
70-79,1.07,S08000021,NHS Greater Glasgow & Clyde,358.0,All Daycases,2018-04-01,B,334.0
70-79,1.07,S08000021,NHS Greater Glasgow & Clyde,371.0,All Daycases,2018-07-01,B,347.0
70-79,1.07,S08000021,NHS Greater Glasgow & Clyde,353.0,All Daycases,2018-10-01,B,329.0
70-79,1.07,S08000021,NHS Greater Glasgow & Clyde,318.0,All Daycases,2019-01-01,B,297.0
60-69,1.22,S08000021,NHS Greater Glasgow & Clyde,123.0,Elective Inpatients,2018-04-01,A,101.0
60-69,1.25,S08000021,NHS Greater Glasgow & Clyde,109.0,Elective Inpatients,2018-07-01,A,87.0
60-69,1.24,S08000021,NHS Greater Glasgow & Clyde,112.0,Elective Inpatients,2018-10-01,A,90.0
60-69,1.46,S08000021,NHS Greater Glasgow & Clyde,127.0,Elective Inpatients,2019-01-01,A,87.0
50-59,2.36,S08000024,NHS Lothian,375.0,Emergency Inpatients,2018-04-01,A,159.0
50-59,2.37,S08000024,NHS Lothian,367.0,Emergency Inpatients,2018-07-01,A,155.0
50-59,2.31,S08000024,NHS Lothian,363.0,Emergency Inpatients,2018-10-01,A,157.0
50-59,2.59,S08000024,NHS Lothian,391.0,Emergency Inpatients,2019-01-01,A,151.0
40-49,1.05,S08000020,NHS Grampian,39.0,All Daycases,2018-04-01,B,37.0
40-49,1.05,S08000020,NHS Grampian,43.0,All Daycases,2018-07-01,B,41.0
40-49,1.05,S08000020,NHS Grampian,41.0,All Daycases,2018-10-01,B,39.0
40-49,1.06,S08000020,NHS Grampian,38.0,All Daycases,2019-01-01,B,36.0
60-69,3.45,S08000030,NHS Tayside,245.0,Emergency Inpatients,2018-04-01,B,71.0
60-69,4.25,S08000030,NHS Tayside,268.0,Emergency Inpatients,2018-07-01,B,63.0
60-69,3.47,S08000030,NHS Tayside,253.0,Emergency Inpatients,2018-10-01,B,73.0
60-69,3.16,S08000030,NHS Tayside,231.0,Emergency Inpatients,2019-01-01,B,73.0
40-49,3.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-04-01,B,1.0
40-49,1.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-07-01,B,3.0
40-49,1.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-10-01,B,3.0
40-49,1.5,S08000025,NHS Orkney,3.0,Elective Inpatients,2019-01-01,B,2.0
80-89,1.07,S08000015,NHS Ayrshire & Arran,48.0,All Daycases,2018-04-01,B,45.0
80-89,1.06,S08000015,NHS Ayrshire & Arran,52.0,All Daycases,2018-07-01,B,49.0
80-89,1.06,S08000015,NHS Ayrshire & Arran,52.0,All Daycases,2018-10-01,B,49.0
80-89,1.07,S08000015,NHS Ayrshire & Arran,49.0,All Daycases,2019-01-01,B,46.0
