age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
50-59,1.14,S08000020,NHS Grampian,24.0,Elective Inpatients,2018-04-01,A,21.0
50-59,1.14,S08000020,NHS Grampian,25.0,Elective Inpatients,2018-07-01,A,22.0
50-59,1.14,S08000020,NHS Grampian,24.0,Elective Inpatients,2018-10-01,A,21.0
50-59,1.09,S08000020,NHS Grampian,25.0,Elective Inpatients,2019-01-01,A,23.0
70-79,1.07,S08000021,NHS Greater Glasgow & Clyde,357.0,All Daycases,2018-04-01,B,333.0
70-79,1.07,S08000021,NHS Greater Glasgow & Clyde,372.0,All Daycases,2018-07-01,B,347.0
70-79,1.07,S08000021,NHS Greater Glasgow & Clyde,352.0,All Daycases,2018-10-01,B,328.0
70-79,1.07,S08000021,NHS Greater Glasgow & Clyde,319.0,All Daycases,2019-01-01,B,297.0
60-69,1.22,S08000021,NHS Greater Glasgow & Clyde,122.0,Elective Inpatients,2018-04-01,A,100.0
60-69,1.24,S08000021,NHS Greater Glasgow & Clyde,108.0,Elective Inpatients,2018-07-01,A,87.0
60-69,1.25,S08000021,NHS Greater Glasgow & Clyde,111.0,Elective Inpatients,2018-10-01,A,89.0
60-69,1.47,S08000021,NHS Greater Glasgow & Clyde,126.0,Elective Inpatients,2019-01-01,A,86.0
50-59,2.35,S08000024,NHS Lothian,374.0,Emergency Inpatients,2018-04-01,A,159.0
50-59,2.38,S08000024,NHS Lothian,366.0,Emergency Inpatients,2018-07-01,A,154.0
50-59,2.31,S08000024,NHS Lothian,362.0,Emergency Inpatients,2018-10-01,A,157.0
50-59,2.6,S08000024,NHS Lothian,390.0,Emergency Inpatients,2019-01-01,A,150.0
40-49,1.05,S08000020,NHS Grampian,39.0,All Daycases,2018-04-01,B,37.0
40-49,1.05,S08000020,NHS Grampian,42.0,All Daycases,2018-07-01,B,40.0
40-49,1.08,S08000020,NHS Grampian,42.0,All Daycases,2018-10-01,B,39.0
40-49,1.06,S08000020,NHS Grampian,37.0,All Daycases,2019-01-01,B,35.0
60-69,3.44,S08000030,NHS Tayside,244.0,Emergency Inpatients,2018-04-01,B,71.0
60-69,4.31,S08000030,NHS Tayside,267.0,Emergency Inpatients,2018-07-01,B,62.0
60-69,3.5,S08000030,NHS Tayside,252.0,Emergency Inpatients,2018-10-01,B,72.0
60-69,3.15,S08000030,NHS Tayside,230.0,Emergency Inpatients,2019-01-01,B,73.0
40-49,inf,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-04-01,B,0.0
40-49,1.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-07-01,B,3.0
40-49,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-10-01,B,2.0
