age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
50-59,1.06,S08000019,NHS Forth Valley,50.0,All Daycases,2018-04-01,A,47.0
60-69,1.0,S08000026,NHS Shetland,3.0,Elective Inpatients,2019-01-01,A,3.0
60-69,1.87,S08000030,NHS Tayside,56.0,Elective Inpatients,2018-07-01,B,30.0
90+,7.0,S08000030,NHS Tayside,28.0,Elective Inpatients,2018-07-01,B,4.0
80-89,2.5,S08000026,NHS Shetland,5.0,Elective Inpatients,2018-10-01,A,2.0
70-79,1.05,S08000019,NHS Forth Valley,61.0,All Daycases,2018-04-01,B,58.0
40-49,1.92,S08000015,NHS Ayrshire & Arran,161.0,Emergency Inpatients,2018-04-01,B,84.0
30-39,1.67,S08000029,NHS Fife,65.0,Emergency Inpatients,2018-04-01,B,39.0
10-19,1.06,S08000020,NHS Grampian,19.0,All Daycases,2019-01-01,B,18.0
10-19,1.24,S08000020,NHS Grampian,31.0,Emergency Inpatients,2018-07-01,A,25.0
20-29,1.06,S08000023,NHS Lanarkshire,18.0,Elective Inpatients,2019-01-01,B,17.0
80-89,5.89,S08000030,NHS Tayside,112.0,Elective Inpatients,2018-07-01,A,19.0
70-79,1.05,S08000024,NHS Lothian,308.0,All Daycases,2018-07-01,A,292.0
10-19,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-10-01,B,2.0
90+,1.06,S08000023,NHS Lanarkshire,33.0,All Daycases,2018-04-01,A,31.0
90+,9.0,S08000023,NHS Lanarkshire,315.0,Emergency Inpatients,2018-04-01,B,35.0
70-79,3.74,S08000029,NHS Fife,497.0,Emergency Inpatients,2018-10-01,A,133.0
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,500.0,All Daycases,2018-07-01,A,474.0
40-49,1.97,S08000021,NHS Greater Glasgow & Clyde,624.0,Emergency Inpatients,2018-04-01,A,316.0
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,85.0,Elective Inpatients,2019-01-01,B,81.0
80-89,1.05,S08000022,NHS Highland,46.0,All Daycases,2018-10-01,B,44.0
20-29,1.0,S08000026,NHS Shetland,3.0,Emergency Inpatients,2018-07-01,B,3.0
60-69,1.41,S08000015,NHS Ayrshire & Arran,52.0,Elective Inpatients,2018-07-01,B,37.0
50-59,2.69,S08000016,NHS Borders,94.0,Emergency Inpatients,2018-07-01,A,35.0
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2018-04-01,A,13.0
50-59,1.05,S08000029,NHS Fife,78.0,All Daycases,2018-10-01,B,74.0
70-79,2.2,S08000029,NHS Fife,66.0,Elective Inpatients,2019-01-01,A,30.0
