age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
10-19,1.0,S08000015,NHS Ayrshire & Arran,6.0,Elective Inpatients,2018-10-01,A,6.0
80-89,1.05,S08000023,NHS Lanarkshire,125.0,All Daycases,2018-04-01,B,119.0
20-29,2.33,S08000030,NHS Tayside,77.0,Emergency Inpatients,2018-04-01,A,33.0
10-19,1.21,S08000024,NHS Lothian,46.0,Emergency Inpatients,2018-07-01,B,38.0
50-59,1.09,S08000030,NHS Tayside,86.0,All Daycases,2018-07-01,A,79.0
60-69,2.48,S08000023,NHS Lanarkshire,594.0,Emergency Inpatients,2018-10-01,A,240.0
80-89,1.07,S08000020,NHS Grampian,96.0,All Daycases,2019-01-01,B,90.0
70-79,1.65,S08000021,NHS Greater Glasgow & Clyde,257.0,Elective Inpatients,2019-01-01,B,156.0
60-69,3.21,S08000024,NHS Lothian,811.0,Emergency Inpatients,2018-10-01,B,253.0
80-89,1.03,S08000019,NHS Forth Valley,32.0,All Daycases,2018-10-01,B,31.0
40-49,1.0,S08000025,NHS Orkney,4.0,All Daycases,2019-01-01,B,4.0
90+,6.0,S08000030,NHS Tayside,24.0,Elective Inpatients,2019-01-01,B,4.0
30-39,1.1,S08000019,NHS Forth Valley,23.0,All Daycases,2018-04-01,B,21.0
60-69,2.73,S08000022,NHS Highland,227.0,Emergency Inpatients,2018-10-01,B,83.0
10-19,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-04-01,B,2.0
60-69,1.06,S08000021,NHS Greater Glasgow & Clyde,554.0,All Daycases,2018-04-01,B,522.0
80-89,1.05,S08000021,NHS Greater Glasgow & Clyde,305.0,All Daycases,2018-07-01,B,290.0
40-49,1.55,S08000023,NHS Lanarkshire,191.0,Emergency Inpatients,2018-10-01,B,123.0
20-29,1.25,S08000021,NHS Greater Glasgow & Clyde,239.0,Emergency Inpatients,2018-04-01,A,191.0
20-29,1.57,S08000022,NHS Highland,44.0,Emergency Inpatients,2018-10-01,A,28.0
70-79,1.02,S08000023,NHS Lanarkshire,222.0,All Daycases,2018-10-01,A,218.0
60-69,3.09,S08000022,NHS Highland,290.0,Emergency Inpatients,2018-04-01,A,94.0
60-69,1.19,S08000021,NHS Greater Glasgow & Clyde,157.0,Elective Inpatients,2018-10-01,B,132.0
70-79,1.92,S08000023,NHS Lanarkshire,113.0,Elective Inpatients,2018-07-01,A,59.0
80-89,3.0,S08000029,NHS Fife,51.0,Elective Inpatients,2018-07-01,B,17.0
40-49,1.24,S08000024,NHS Lothian,41.0,Elective Inpatients,2019-01-01,A,33.0
20-29,1.0,S08000030,NHS Tayside,9.0,Elective Inpatients,2018-07-01,A,9.0
40-49,1.4,S08000026,NHS Shetland,7.0,Emergency Inpatients,2018-04-01,A,5.0
90+,9.68,S08000021,NHS Greater Glasgow & Clyde,794.0,Emergency Inpatients,2018-07-01,B,82.0
40-49,1.05,S08000030,NHS Tayside,45.0,All Daycases,2018-07-01,A,43.0
90+,1.11,S08000022,NHS Highland,10.0,All Daycases,2019-01-01,A,9.0
10-19,1.0,S08000029,NHS Fife,4.0,Elective Inpatients,2018-04-01,B,4.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,16.0,Elective Inpatients,2018-07-01,B,16.0
20-29,1.09,S08000022,NHS Highland,24.0,All Daycases,2018-10-01,B,22.0
