age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
50-59,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,27,19,1.4210526315789473
50-59,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,24,21,1.1428571428571428
50-59,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,26,19,1.368421052631579
50-59,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,27,19,1.4210526315789473
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,441,276,1.5978260869565217
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,511,507,1.0078895463510849
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,413,251,1.6454183266932272
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,356,192,1.8541666666666667
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,137,101,1.3564356435643565
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,124,88,1.4090909090909092
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,115,97,1.1855670103092784
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,124,90,1.3777777777777778
50-59,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,410,163,2.5153374233128836
50-59,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,400,163,2.4539877300613497
50-59,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,395,156,2.532051282051282
50-59,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,389,163,2.3865030674846626
40-49,NHS Grampian,S08000020,All Daycases,B,2018-04-01,45,43,1.0465116279069768
40-49,NHS Grampian,S08000020,All Daycases,B,2018-07-01,36,25,1.44
40-49,NHS Grampian,S08000020,All Daycases,B,2018-10-01,45,45,1.0
40-49,NHS Grampian,S08000020,All Daycases,B,2019-01-01,48,42,1.1428571428571428
60-69,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,287,64,4.484375
60-69,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,260,74,3.5135135135135136
60-69,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,255,71,3.591549295774648
60-69,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,242,75,3.2266666666666666
40-49,NHS Orkney,S08000025,Elective Inpatients,B,2018-04-01,0,0,
40-49,NHS Orkney,S08000025,Elective Inpatients,B,2018-07-01,1,1,1.0
40-49,NHS Orkney,S08000025,Elective Inpatients,B,2018-10-01,2,2,1.0
40-49,NHS Orkney,S08000025,Elective Inpatients,B,2019-01-01,0,0,
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-04-01,58,45,1.288888888888889
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-07-01,50,28,1.7857142857142858
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-10-01,69,56,1.2321428571428572
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2019-01-01,57,49,1.163265306122449
90+,NHS Forth Valley,S08000019,All Daycases,B,2018-04-01,5,3,1.6666666666666667
90+,NHS Forth Valley,S08000019,All Daycases,B,2018-07-01,3,3,1.0
90+,NHS Forth Valley,S08000019,All Daycases,B,2018-10-01,3,2,1.5
