age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
50-59,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,12,11,1.0909090909090908
50-59,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,11,9,1.2222222222222223
50-59,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,12,9,1.3333333333333333
50-59,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,13,9,1.4444444444444444
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,0,163,0.0
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,0,162,0.0
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,0,170,0.0
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,2,170,0.011764705882352941
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,61,48,1.2708333333333333
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,60,45,1.3333333333333333
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,68,50,1.36
60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,58,45,1.288888888888889
50-59,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,207,84,2.4642857142857144
50-59,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,203,72,2.8194444444444446
50-59,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,205,73,2.808219178082192
50-59,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,190,70,2.7142857142857144
40-49,NHS Grampian,S08000020,All Daycases,B,2018-04-01,0,18,0.0
40-49,NHS Grampian,S08000020,All Daycases,B,2018-07-01,1,19,0.05263157894736842
40-49,NHS Grampian,S08000020,All Daycases,B,2018-10-01,0,20,0.0
40-49,NHS Grampian,S08000020,All Daycases,B,2019-01-01,0,19,0.0
60-69,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,127,32,3.96875
60-69,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,143,38,3.763157894736842
60-69,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,133,35,3.8
60-69,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,119,32,3.71875
40-49,NHS Orkney,S08000025,Elective Inpatients,B,2018-04-01,2,1,2.0
40-49,NHS Orkney,S08000025,Elective Inpatients,B,2018-07-01,1,2,0.5
40-49,NHS Orkney,S08000025,Elective Inpatients,B,2018-10-01,0,0,
40-49,NHS Orkney,S08000025,Elective Inpatients,B,2019-01-01,0,2,0.0
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-04-01,1,24,0.041666666666666664
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-07-01,2,25,0.08
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-10-01,1,26,0.038461538461538464
80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2019-01-01,1,25,0.04
90+,NHS Forth Valley,S08000019,All Daycases,B,2018-04-01,1,2,0.5
90+,NHS Forth Valley,S08000019,All Daycases,B,2018-07-01,2,1,2.0
90+,NHS Forth Valley,S08000019,All Daycases,B,2018-10-01,1,2,0.5
90+,NHS Forth Valley,S08000019,All Daycases,B,2019-01-01,0,1,0.0
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,184,86,2.13953488372093
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,183,101,1.811881188118812
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,158,100,1.58
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,182,95,1.9157894736842105
70-79,NHS Borders,S08000016,Elective Inpatients,A,2018-04-01,7,3,2.3333333333333335
70-79,NHS Borders,S08000016,Elective Inpatients,A,2018-07-01,7,4,1.75
70-79,NHS Borders,S08000016,Elective Inpatients,A,2018-10-01,7,4,1.75
70-79,NHS Borders,S08000016,Elective Inpatients,A,2019-01-01,7,2,3.5
50-59,NHS Grampian,S08000020,All Daycases,A,2018-04-01,0,32,0.0
50-59,NHS Grampian,S08000020,All Daycases,A,2018-07-01,2,32,0.0625
50-59,NHS Grampian,S08000020,All Daycases,A,2018-10-01,0,38,0.0
50-59,NHS Grampian,S08000020,All Daycases,A,2019-01-01,1,35,0.02857142857142857
50-59,NHS Lothian,S08000024,All Daycases,A,2018-04-01,1,65,0.015384615384615385
50-59,NHS Lothian,S08000024,All Daycases,A,2018-07-01,1,64,0.015625
50-59,NHS Lothian,S08000024,All Daycases,A,2018-10-01,0,59,0.0
50-59,NHS Lothian,S08000024,All Daycases,A,2019-01-01,1,67,0.014925373134328358
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-04-01,10,2,5.0
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-07-01,12,3,4.0
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-10-01,10,2,5.0
90+,NHS Lanarkshire,S08000023,Elective Inpatients,B,2019-01-01,10,1,10.0
10-19,NHS Highland,S08000022,All Daycases,B,2018-04-01,2,2,1.0
10-19,NHS Highland,S08000022,All Daycases,B,2018-07-01,1,2,0.5
