quarter_date,hb_code,hb_name,loc_code,loc_name,measure,stays,los,avlos,sex,age
2018-03-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,0,0,,Female,10-19
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,0,0,,Female,10-19
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,10,25,2.5,Female,10-19
2018-12-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,5,5,1.0,Female,10-19
2018-03-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,20,55,2.75,Female,20-29
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,20,42,2.1,Female,20-29
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,24,67,2.7916666666666696,Female,20-29
2018-12-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,21,48,2.28571428571429,Female,20-29
2018-03-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,28,64,2.28571428571429,Female,30-39
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,25,55,2.2,Female,30-39
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,24,37,1.5416666666666698,Female,30-39
2018-12-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,30,68,2.2666666666666697,Female,30-39
2018-03-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,59,157,2.66101694915254,Female,40-49
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,57,211,3.7017543859649105,Female,40-49
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,62,163,2.62903225806452,Female,40-49
2018-12-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,71,181,2.54929577464789,Female,40-49
2018-03-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,165,812,4.92121212121212,Female,50-59
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,146,575,3.93835616438356,Female,50-59
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,190,679,3.5736842105263196,Female,50-59
2018-12-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,207,534,2.57971014492754,Female,50-59
2018-03-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,299,1307,4.3712374581939795,Female,60-69
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,297,1249,4.2053872053872,Female,60-69
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,300,1188,3.96,Female,60-69
2018-12-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,303,1061,3.5016501650164997,Female,60-69
2018-03-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,276,1458,5.28260869565217,Female,70-79
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,312,1535,4.9198717948718,Female,70-79
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,332,1535,4.62349397590361,Female,70-79
2018-12-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,294,1286,4.37414965986395,Female,70-79
2018-03-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,80,549,6.8625,Female,80-89
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,80,415,5.1875,Female,80-89
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,89,672,7.55056179775281,Female,80-89
2018-12-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,88,390,4.43181818181818,Female,80-89
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,5,22,4.4,Female,90+
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,0,21,,Female,90+
2018-03-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,5,25,5.0,Male,10-19
2018-06-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,5,20,4.0,Male,10-19
2018-09-30,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,5,49,9.8,Male,10-19
2018-12-31,SB0801,National Waiting Times Centre,D102H,Golden Jubilee National Hospital,Elective Inpatients,10,20,2.0,Male,10-19
