HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,S08000031,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,S08000031,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,S08000031,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,S08000031,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,S08000031,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
NHS Lothian,SOUTHFIELD MEDICAL PRACTICE,S08000024,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Lothian,SOUTHFIELD MEDICAL PRACTICE,S08000024,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Lothian,SOUTHFIELD MEDICAL PRACTICE,S08000024,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Lothian,SOUTHFIELD MEDICAL PRACTICE,S08000024,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
NHS Lothian,SOUTHFIELD MEDICAL PRACTICE,S08000024,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
NHS Highland,DUNBEATH SURGERY,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
NHS Highland,DUNBEATH SURGERY,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
NHS Highland,DUNBEATH SURGERY,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
NHS Highland,DUNBEATH SURGERY,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
NHS Highland,DUNBEATH SURGERY,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,S08000031,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,S08000031,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,S08000031,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,S08000031,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,S08000031,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
NHS Grampian,ELMBANK GROUP PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
NHS Grampian,ELMBANK GROUP PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
NHS Grampian,ELMBANK GROUP PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
NHS Grampian,ELMBANK GROUP PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
NHS Grampian,ELMBANK GROUP PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
NHS Lanarkshire,DRS TIERNEY & CANNING,S08000032,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
NHS Lanarkshire,DRS TIERNEY & CANNING,S08000032,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
NHS Lanarkshire,DRS TIERNEY & CANNING,S08000032,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Lanarkshire,DRS TIERNEY & CANNING,S08000032,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
