hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-04-01,0.0,163,70
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-07-01,1.0,166,67
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-10-01,1.0,138,69
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2019-01-01,1.0,160,72
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-04-01,1.0,3,237
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-07-01,2.0,3,224
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-10-01,0.0,2,219
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2019-01-01,0.0,2,233
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Female,2018-04-01,2.0,87,30
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Female,2018-07-01,2.0,93,30
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Female,2018-10-01,2.0,86,32
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Female,2019-01-01,1.0,92,32
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-04-01,10.0,9886,753
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-07-01,10.0,8593,853
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-10-01,11.0,10289,749
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2019-01-01,9.0,9122,799
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-04-01,2.0,6,1065
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-07-01,1.0,5,1081
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-10-01,2.0,6,1105
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2019-01-01,,6,1140
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-04-01,4.0,123,20
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-07-01,6.0,114,18
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-10-01,5.0,127,19
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2019-01-01,5.0,113,18
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-04-01,5.0,556,81
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-07-01,5.0,669,77
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-10-01,4.0,636,84
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2019-01-01,5.0,589,80
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-04-01,0.0,0,37
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-07-01,0.0,2,35
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-10-01,0.0,2,38
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2019-01-01,1.0,0,33
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Male,2018-04-01,0.0,2,155
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Male,2018-07-01,2.0,1,152
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Male,2018-10-01,2.0,0,135
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Male,2019-01-01,1.0,2,158
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-04-01,6.0,1978,478
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-07-01,6.0,2275,510
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-10-01,6.0,2139,532
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2019-01-01,6.0,2076,487
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,Elective Inpatients,Female,2018-04-01,0.0,2,0
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,Elective Inpatients,Female,2018-07-01,,3,0
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,Elective Inpatients,Female,2018-10-01,1.0,3,0
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,Elective Inpatients,Female,2019-01-01,1.0,3,1
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-04-01,,1,24
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-07-01,2.0,1,21
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-10-01,2.0,2,22
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2019-01-01,2.0,2,21
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-04-01,2.0,0,292
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-07-01,0.0,0,292
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-10-01,1.0,1,311
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2019-01-01,1.0,0,300
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Male,2018-04-01,1.0,26,27
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Male,2018-07-01,1.0,22,23
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Male,2018-10-01,1.0,23,23
