loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,All Daycases,Female,2018-01-31,0.01,1.0,626.0
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Elective Inpatients,Female,2018-04-30,35.27,1018.0,69.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,Elective Inpatients,Male,2018-02-28,49.3,2043.0,81.0
Victoria Hospital,NHS Fife,S08000029,F704H,90+,Elective Inpatients,Male,2018-02-28,13.02,476.0,18.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Female,2018-03-31,19.16,499.0,22.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,30-39,All Daycases,Male,2018-01-31,0.04,9.0,550.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-01-31,6.44,176.0,39.0
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-01-31,7.46,1072.0,200.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,30-39,All Daycases,Male,2018-04-30,0.02,1.0,94.0
Caithness General Hospital,NHS Highland,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-02-28,12.49,101.0,13.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-04-30,36.45,3088.0,480.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,90+,Elective Inpatients,Female,2018-02-28,3.04,52.0,2.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,70-79,All Daycases,Female,2018-02-28,0.01,5.0,1305.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-03-31,31.79,4240.0,121.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,All Daycases,Female,2018-01-31,0.11,13.0,4118.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,Emergency Inpatients,Male,2018-01-31,80.41,9894.0,4447.0
,,,,20-29,Emergency Inpatients,Female,2018-03-31,,,2217.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-02-28,0.01,1.0,2.0
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Emergency Inpatients,Female,2018-01-31,22.21,1523.0,201.0
NHS Highland,NHS Highland,S08000022,S08000022,40-49,Elective Inpatients,Male,2018-04-30,12.21,244.0,54.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,All Daycases,Male,2018-03-31,0.02,5.0,444.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,80-89,Emergency Inpatients,Male,2018-02-28,95.74,28861.0,1066.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Elective Inpatients,Male,2018-02-28,1.24,12.0,3.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Emergency Inpatients,Female,2018-02-28,10.48,1093.0,117.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Elective Inpatients,Female,2018-01-31,8.84,778.0,151.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,All Daycases,Male,2018-03-31,0.01,1.0,539.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Elective Inpatients,Female,2018-04-30,11.12,783.0,144.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,Elective Inpatients,Female,2018-02-28,20.62,73.0,9.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Male,2018-03-31,0.07,30.0,434.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,All Daycases,Female,2018-04-30,0.0,1.0,8.0
Scotland,Scotland,scot,scot,50-59,All Daycases,Female,2018-01-31,0.02,1322.0,94128.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Elective Inpatients,Male,2018-04-30,3.37,117.0,21.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,70-79,Elective Inpatients,Female,2018-03-31,17.62,557.0,92.0
Raigmore Hospital,NHS Highland,S08000022,H202H,40-49,Emergency Inpatients,Male,2018-03-31,33.57,1598.0,178.0
,,,,90+,Elective Inpatients,Female,2018-03-31,,,247.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Emergency Inpatients,Female,2018-03-31,9.25,979.0,134.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2018-02-28,0.09,13.0,468.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Emergency Inpatients,Female,2018-04-30,53.73,25821.0,414.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-04-30,0.03,1.0,492.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Male,2018-03-31,0.04,9.0,785.0
Caithness General Hospital,NHS Highland,S08000022,H103H,50-59,All Daycases,Male,2018-01-31,0.03,1.0,23.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Elective Inpatients,Female,2018-03-31,7.1,598.0,67.0
