hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-04-01,1,152,62
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-07-01,0,166,69
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-10-01,1,159,69
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-04-01,2,2,254
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-07-01,0,3,227
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-10-01,0,3,226
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Female,2018-04-01,1,91,28
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Female,2018-07-01,3,97,27
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Female,2018-10-01,2,98,30
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-04-01,9,8531,868
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-07-01,9,9831,819
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-10-01,11,9852,764
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-04-01,1,6,1052
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-07-01,2,5,1059
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-10-01,2,5,1153
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-04-01,4,110,19
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-07-01,5,114,19
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-10-01,4,111,18
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-04-01,4,630,89
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-07-01,6,624,89
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-10-01,6,665,90
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-04-01,0,0,36
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-07-01,2,1,32
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-10-01,2,2,35
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Male,2018-04-01,1,1,154
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Male,2018-07-01,0,1,143
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Male,2018-10-01,0,1,136
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-04-01,5,2263,473
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-07-01,6,2300,511
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-10-01,5,2314,488
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,Elective Inpatients,Female,2018-04-01,1,1,0
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,Elective Inpatients,Female,2018-07-01,1,2,0
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,Elective Inpatients,Female,2018-10-01,2,3,2
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-04-01,1,2,23
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-07-01,0,1,22
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-10-01,2,0,24
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-04-01,1,1,330
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-07-01,1,2,315
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,All Daycases,Female,2018-10-01,1,1,303
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Male,2018-04-01,2,23,24
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Male,2018-07-01,2,24,23
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Male,2018-10-01,2,24,24
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-04-01,0,2,189
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-07-01,2,0,180
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,All Daycases,Male,2018-10-01,0,1,171
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-04-01,2,44,20
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-07-01,2,38,20
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Elective Inpatients,Female,2018-10-01,2,40,19
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-04-01,0,90,46
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-07-01,1,83,53
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-10-01,0,90,46
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2018-04-01,2,0,143
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2018-07-01,0,2,156
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Male,2018-10-01,0,2,144
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Elective Inpatients,Female,2018-04-01,2,27,65
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Elective Inpatients,Female,2018-07-01,1,28,61
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Elective Inpatients,Female,2018-10-01,0,26,57
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-04-01,10,3505,336
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-07-01,8,3341,297
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-10-01,8,3263,327
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,All Daycases,Male,2018-04-01,2,2,379
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,All Daycases,Male,2018-07-01,0,0,377
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,All Daycases,Male,2018-10-01,2,1,390
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Male,2018-04-01,0,6,3
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Male,2018-07-01,1,4,3
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Male,2018-10-01,2,5,3
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-04-01,1,23,30
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-07-01,0,25,29
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Male,2018-10-01,1,24,31
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-04-01,2,341,237
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-07-01,0,290,240
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-10-01,2,345,280
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,0-9,Emergency Inpatients,Male,2018-04-01,0,25,14
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,0-9,Emergency Inpatients,Male,2018-07-01,1,28,14
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,0-9,Emergency Inpatients,Male,2018-10-01,1,24,14
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,40-49,Emergency Inpatients,Male,2018-04-01,7,3230,422
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,40-49,Emergency Inpatients,Male,2018-07-01,7,3268,432
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,40-49,Emergency Inpatients,Male,2018-10-01,5,2818,475
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-04-01,3,172,54
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-07-01,3,196,63
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-10-01,2,186,60
NHS Fife,Victoria Hospital,S08000029,F704H,90+,All Daycases,Male,2018-04-01,2,1,51
NHS Fife,Victoria Hospital,S08000029,F704H,90+,All Daycases,Male,2018-07-01,2,3,58
NHS Fife,Victoria Hospital,S08000029,F704H,90+,All Daycases,Male,2018-10-01,0,2,51
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-04-01,1,14,9
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Emergency Inpatients,Female,2018-07-01,1,13,11
