loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Elective Inpatients,Female,2018-01-31,7.22,204.0,70
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Elective Inpatients,Female,2018-02-28,6.67,188.0,93
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Elective Inpatients,Female,2018-03-31,6.67,204.0,70
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Elective Inpatients,Female,2018-04-30,6.39,188.0,70
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Male,2018-01-31,0.0,16.0,462
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Male,2018-02-28,0.0,16.0,462
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Male,2018-03-31,0.0,16.0,439
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Male,2018-04-30,0.0,16.0,416
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,50-59,Elective Inpatients,Female,2018-01-31,31.67,4717.0,1247
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,50-59,Elective Inpatients,Female,2018-02-28,33.34,5092.0,1408
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,50-59,Elective Inpatients,Female,2018-03-31,33.34,5185.0,1339
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,50-59,Elective Inpatients,Female,2018-04-30,32.22,4592.0,1293
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-01-31,11.95,2265.0,2586
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-02-28,11.67,2390.0,2609
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-03-31,11.67,2187.0,2747
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-04-30,12.5,2296.0,2701
,,,,30-39,All Daycases,Male,2018-01-31,,,1
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2018-02-28,0.0,16.0,162
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2018-03-31,0.0,16.0,162
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2018-04-30,0.0,16.0,162
Raigmore Hospital,NHS Highland,S08000022,H202H,90+,Emergency Inpatients,Male,2018-01-31,90.01,1390.0,70
Raigmore Hospital,NHS Highland,S08000022,H202H,90+,Emergency Inpatients,Male,2018-02-28,93.06,1484.0,70
Raigmore Hospital,NHS Highland,S08000022,H202H,90+,Emergency Inpatients,Male,2018-03-31,96.12,1265.0,70
Raigmore Hospital,NHS Highland,S08000022,H202H,90+,Emergency Inpatients,Male,2018-04-30,100.84,1265.0,70
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Male,2018-01-31,20.0,2921.0,624
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Male,2018-02-28,18.33,2874.0,624
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Male,2018-03-31,18.06,2749.0,578
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Male,2018-04-30,17.22,2858.0,647
Victoria Hospital,NHS Fife,S08000029,F704H,0-9,All Daycases,Male,2018-01-31,0.0,16.0,47
Victoria Hospital,NHS Fife,S08000029,F704H,0-9,All Daycases,Male,2018-02-28,0.0,16.0,47
Victoria Hospital,NHS Fife,S08000029,F704H,0-9,All Daycases,Male,2018-03-31,0.0,16.0,70
Victoria Hospital,NHS Fife,S08000029,F704H,0-9,All Daycases,Male,2018-04-30,0.0,16.0,47
,,,,20-29,All Daycases,Male,2018-01-31,0.0,1.0,1
,,,,20-29,All Daycases,Male,2018-02-28,0.0,1.0,1
,,,,20-29,All Daycases,Male,2018-03-31,,,1
,,,,20-29,All Daycases,Male,2018-04-30,0.0,1.0,1
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Emergency Inpatients,Male,2018-01-31,60.84,42620.0,12810
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Emergency Inpatients,Male,2018-02-28,58.06,40168.0,13064
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Emergency Inpatients,Male,2018-03-31,63.06,46149.0,13318
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Emergency Inpatients,Male,2018-04-30,56.39,41683.0,14241
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,Elective Inpatients,Female,2018-01-31,4.17,47.0,47
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,Elective Inpatients,Female,2018-02-28,3.61,47.0,47
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,Elective Inpatients,Female,2018-03-31,3.89,47.0,47
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,Elective Inpatients,Female,2018-04-30,,,47
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-01-31,0.0,16.0,301
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-02-28,0.0,16.0,301
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-03-31,0.0,16.0,301
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-04-30,0.0,16.0,301
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-01-31,0.0,16.0,670
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-02-28,0.0,16.0,670
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-03-31,0.0,16.0,670
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-04-30,0.0,16.0,624
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,60-69,Elective Inpatients,Male,2018-01-31,31.11,485.0,1131
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,60-69,Elective Inpatients,Male,2018-02-28,27.22,438.0,1039
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,60-69,Elective Inpatients,Male,2018-03-31,30.0,453.0,1062
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,60-69,Elective Inpatients,Male,2018-04-30,25.84,422.0,1178
Borders General Hospital,NHS Borders,S08000016,B120H,60-69,All Daycases,Male,2018-01-31,0.0,16.0,70
Borders General Hospital,NHS Borders,S08000016,B120H,60-69,All Daycases,Male,2018-02-28,0.0,16.0,70
Borders General Hospital,NHS Borders,S08000016,B120H,60-69,All Daycases,Male,2018-03-31,0.0,16.0,93
Borders General Hospital,NHS Borders,S08000016,B120H,60-69,All Daycases,Male,2018-04-30,0.0,16.0,93
Caithness General Hospital,NHS Highland,S08000022,H103H,70-79,Elective Inpatients,Female,2018-01-31,15.83,47.0,24
Caithness General Hospital,NHS Highland,S08000022,H103H,70-79,Elective Inpatients,Female,2018-02-28,15.83,47.0,24
Caithness General Hospital,NHS Highland,S08000022,H103H,70-79,Elective Inpatients,Female,2018-03-31,16.39,63.0,24
Caithness General Hospital,NHS Highland,S08000022,H103H,70-79,Elective Inpatients,Female,2018-04-30,16.95,47.0,24
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,20-29,Elective Inpatients,Male,2018-01-31,,,24
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,20-29,Elective Inpatients,Male,2018-02-28,,,24
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,20-29,Elective Inpatients,Male,2018-03-31,,,24
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,20-29,Elective Inpatients,Male,2018-04-30,,,24
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Male,2018-01-31,0.0,16.0,393
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Male,2018-02-28,0.0,16.0,416
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Male,2018-03-31,0.0,16.0,370
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Male,2018-04-30,0.0,16.0,370
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Elective Inpatients,Female,2018-01-31,11.39,500.0,208
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Elective Inpatients,Female,2018-02-28,11.11,500.0,185
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Elective Inpatients,Female,2018-03-31,10.56,516.0,162
,,,,60-69,Elective Inpatients,Female,2018-04-30,,,1
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-01-31,74.73,2390.0,485
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-02-28,67.51,2312.0,531
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-03-31,65.56,2281.0,578
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-04-30,69.73,2515.0,531
,,,,50-59,All Daycases,Male,2018-01-31,0.0,1.0,2
,,,,50-59,All Daycases,Male,2018-02-28,0.0,1.0,2
,,,,50-59,All Daycases,Male,2018-03-31,,,2
,,,,50-59,All Daycases,Male,2018-04-30,0.0,1.0,2
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,Elective Inpatients,Male,2018-01-31,5.56,157.0,93
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,Elective Inpatients,Male,2018-02-28,5.28,157.0,70
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,Elective Inpatients,Male,2018-03-31,6.11,157.0,93
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,Elective Inpatients,Male,2018-04-30,5.83,141.0,93
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2018-01-31,3.89,157.0,139
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2018-02-28,3.89,141.0,139
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2018-03-31,4.17,141.0,139
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Elective Inpatients,Male,2018-04-30,3.61,157.0,116
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,70-79,Emergency Inpatients,Male,2018-01-31,33.06,5857.0,716
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,70-79,Emergency Inpatients,Male,2018-02-28,30.84,5420.0,693
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,70-79,Emergency Inpatients,Male,2018-03-31,31.11,5701.0,670
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,70-79,Emergency Inpatients,Male,2018-04-30,30.0,5732.0,716
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-01-31,2.78,47.0,24
,,,,0-9,Emergency Inpatients,Male,2018-02-28,,,1
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,0-9,Emergency Inpatients,Male,2018-03-31,2.78,47.0,24
,,,,0-9,Emergency Inpatients,Male,2018-04-30,,,1
Raigmore Hospital,NHS Highland,S08000022,H202H,40-49,Emergency Inpatients,Male,2018-01-31,36.11,875.0,208
Raigmore Hospital,NHS Highland,S08000022,H202H,40-49,Emergency Inpatients,Male,2018-02-28,33.89,781.0,208
Raigmore Hospital,NHS Highland,S08000022,H202H,40-49,Emergency Inpatients,Male,2018-03-31,35.28,906.0,185
Raigmore Hospital,NHS Highland,S08000022,H202H,40-49,Emergency Inpatients,Male,2018-04-30,38.06,844.0,231
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,50-59,Elective Inpatients,Female,2018-01-31,6.67,328.0,70
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,50-59,Elective Inpatients,Female,2018-02-28,6.94,360.0,70
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,50-59,Elective Inpatients,Female,2018-03-31,7.22,328.0,70
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,50-59,Elective Inpatients,Female,2018-04-30,7.22,344.0,70
Western General Hospital,NHS Lothian,S08000024,S116H,90+,All Daycases,Male,2018-01-31,0.28,16.0,231
Western General Hospital,NHS Lothian,S08000024,S116H,90+,All Daycases,Male,2018-02-28,0.28,16.0,254
Western General Hospital,NHS Lothian,S08000024,S116H,90+,All Daycases,Male,2018-03-31,0.28,16.0,254
Western General Hospital,NHS Lothian,S08000024,S116H,90+,All Daycases,Male,2018-04-30,0.28,16.0,231
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Emergency Inpatients,Female,2018-01-31,10.56,563.0,162
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Emergency Inpatients,Female,2018-02-28,10.28,610.0,139
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Emergency Inpatients,Female,2018-03-31,9.72,641.0,139
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Emergency Inpatients,Female,2018-04-30,10.0,547.0,139
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Male,2018-01-31,0.0,16.0,231
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Male,2018-02-28,0.0,16.0,208
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Male,2018-03-31,0.0,16.0,231
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Male,2018-04-30,0.0,16.0,208
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-01-31,1.67,47.0,47
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-02-28,1.67,47.0,47
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-03-31,1.67,47.0,47
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-04-30,1.67,47.0,47
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,All Daycases,Male,2018-01-31,0.0,16.0,208
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,All Daycases,Male,2018-02-28,0.0,16.0,208
,,,,30-39,All Daycases,Male,2018-03-31,,,1
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,All Daycases,Male,2018-04-30,0.0,16.0,231
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-01-31,72.51,43947.0,5494
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-02-28,65.84,41449.0,6140
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-03-31,64.73,41027.0,5263
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-04-30,73.62,41574.0,5286
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-01-31,16.95,1781.0,277
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-02-28,16.11,1672.0,254
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-03-31,15.0,1578.0,254
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Emergency Inpatients,Female,2018-04-30,17.5,1593.0,277
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-01-31,17.22,1796.0,462
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-02-28,18.06,1500.0,439
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-03-31,15.56,1718.0,416
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-04-30,15.28,1796.0,462
Queen Margaret Hospital,NHS Fife,S08000029,F805H,10-19,Elective Inpatients,Male,2018-01-31,1.11,16.0,24
Queen Margaret Hospital,NHS Fife,S08000029,F805H,10-19,Elective Inpatients,Male,2018-02-28,0.83,16.0,24
Queen Margaret Hospital,NHS Fife,S08000029,F805H,10-19,Elective Inpatients,Male,2018-03-31,0.83,16.0,24
Queen Margaret Hospital,NHS Fife,S08000029,F805H,10-19,Elective Inpatients,Male,2018-04-30,0.83,16.0,24
Queen Margaret Hospital,NHS Fife,S08000029,F805H,50-59,All Daycases,Male,2018-01-31,0.0,16.0,93
Queen Margaret Hospital,NHS Fife,S08000029,F805H,50-59,All Daycases,Male,2018-02-28,0.0,16.0,93
Queen Margaret Hospital,NHS Fife,S08000029,F805H,50-59,All Daycases,Male,2018-03-31,0.0,16.0,93
Queen Margaret Hospital,NHS Fife,S08000029,F805H,50-59,All Daycases,Male,2018-04-30,0.0,16.0,116
Queen Margaret Hospital,NHS Fife,S08000029,F805H,70-79,All Daycases,Male,2018-01-31,0.0,16.0,139
Queen Margaret Hospital,NHS Fife,S08000029,F805H,70-79,All Daycases,Male,2018-02-28,0.0,16.0,139
Queen Margaret Hospital,NHS Fife,S08000029,F805H,70-79,All Daycases,Male,2018-03-31,0.0,16.0,139
Queen Margaret Hospital,NHS Fife,S08000029,F805H,70-79,All Daycases,Male,2018-04-30,0.0,16.0,139
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,All Daycases,Male,2018-01-31,0.0,16.0,1662
