hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-01-31,2.0,2.0,126.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-02-28,1.0,1.0,130.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-03-31,2.0,2.0,136.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-04-30,3.0,3.0,119.0
Scotland,Scotland,scot,scot,40-49,All Daycases,Male,2018-01-31,1.0,85.0,29512.0
Scotland,Scotland,scot,scot,40-49,All Daycases,Male,2018-02-28,1.0,85.0,30892.0
Scotland,Scotland,scot,scot,40-49,All Daycases,Male,2018-03-31,1.0,89.0,28609.0
Scotland,Scotland,scot,scot,40-49,All Daycases,Male,2018-04-30,3.0,75.0,29624.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Female,2018-01-31,9.0,23.0,26.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Female,2018-02-28,8.0,22.0,25.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Female,2018-03-31,8.0,20.0,26.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Female,2018-04-30,10.0,25.0,26.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-01-31,45.0,5704.0,562.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-02-28,41.0,5922.0,567.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-03-31,43.0,5175.0,518.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2018-04-30,44.0,6050.0,541.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-01-31,,,4664.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-02-28,1.0,1.0,4409.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-03-31,2.0,2.0,4206.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-04-30,1.0,1.0,4672.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-01-31,13.0,14.0,19.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-02-28,15.0,18.0,18.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-03-31,15.0,15.0,17.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Emergency Inpatients,Male,2018-04-30,13.0,17.0,17.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-01-31,33.0,199.0,48.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-02-28,37.0,179.0,52.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-03-31,36.0,176.0,52.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-04-30,35.0,209.0,49.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,All Daycases,Male,2018-01-31,1.0,1.0,38.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,All Daycases,Male,2018-02-28,2.0,2.0,38.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,All Daycases,Male,2018-03-31,3.0,3.0,38.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,All Daycases,Male,2018-04-30,2.0,2.0,38.0
,,,,20-29,All Daycases,Male,2018-01-31,2.0,2.0,325.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-02-28,2.0,2.0,286.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-03-31,,,285.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-04-30,3.0,3.0,260.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-01-31,26.0,1420.0,455.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-02-28,26.0,1550.0,517.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-03-31,26.0,1363.0,479.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-04-30,26.0,1371.0,491.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-01-31,3.0,3.0,21.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-02-28,5.0,5.0,20.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-03-31,4.0,4.0,22.0
