BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
21480000100,FREESTYLE LIBRE SENSOR KIT,Gora Mungun-Tayga,Altai,Altai,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Slaggard,Saint Elias,Saint Elias,16.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Lhotse,Himalayas,Himalayas,4.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Namandiraan,Luzon,Luzon,7.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Twynam,Great Dividing Range,Great Dividing Range,30.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,King Peak,Saint Elias,Saint Elias,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,17.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,10.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,28.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Turgen Uul,Altai,Altai,10.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Etheridge Ridge,Great Dividing Range,Great Dividing Range,27.0,2019-04-01
20020200810,KNIT-BAND 5CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Klyuchevskaya Sopka,Kamchatka,Kamchatka,5.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,29.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Tabayoc,Luzon,Luzon,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell Pike,Lake District,Lake District,16.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,16.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Etheridge Ridge,Great Dividing Range,Great Dividing Range,27.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Nevis,Am Monadh,Am Monadh,14.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,23.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,22.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,18.0,2019-06-01
21270000613,JOBST ELVAREX SOFT ACC FOR L/EXTREM CLOSED TOE,Mount Vancouver,Saint Elias,Saint Elias,2.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Slaggard,Saint Elias,Saint Elias,16.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,El Misti,Andes,Andes,9.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Rams Head,Great Dividing Range,Great Dividing Range,7.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,26.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Balatukan,Mindanao,Mindanao,13.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Everest,Himalayas,Himalayas,26.0,2019-07-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Mount Piapayungan,Mindanao,Mindanao,5.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head North,Great Dividing Range,Great Dividing Range,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell,Lake District,Lake District,11.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gora Belukha,Altai,Altai,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kanchenjunga,Himalayas,Himalayas,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Baatar Khairkhan,Altai,Altai,24.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Bolshaya Udina,Kamchatka,Kamchatka,11.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aonach Mor,Am Monadh,Am Monadh,21.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Chumpe,Andes,Andes,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Talomo,Mindanao,Mindanao,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kronotskaya Sopka,Kamchatka,Kamchatka,21.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Llewelyn,North Wales,North Wales,27.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gora Belukha,Altai,Altai,10.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,9.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,18.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,30.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Slaggard,Saint Elias,Saint Elias,15.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Apo,Mindanao,Mindanao,15.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ill Crag,Lake District,Lake District,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,27.0,2019-07-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Aonach Beag,Am Monadh,Am Monadh,7.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Gorm,Am Monadh,Am Monadh,26.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Binuluan,Luzon,Luzon,12.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kita-dake,Honshu,Honshu,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pushkin,Caucasus,Caucasus,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,29.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,26.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,15.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bangbanglang,Luzon,Luzon,26.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,11.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Amuyao,Luzon,Luzon,17.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,32.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kanchenjunga,Himalayas,Himalayas,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,12.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,17.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,29.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Everest,Himalayas,Himalayas,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,King Peak,Saint Elias,Saint Elias,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,13.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Gorm,Am Monadh,Am Monadh,24.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,24.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rimpfischhorn,Alps,Alps,18.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rimpfischhorn,Alps,Alps,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Turgen Uul,Altai,Altai,29.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tabayoc,Luzon,Luzon,15.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,25.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Apo,Mindanao,Mindanao,32.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grandes Jorasses,Alps,Alps,19.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mont Blanc,Alps,Alps,19.0,2019-04-01
