BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Twynam,Great Dividing Range,Great Dividing Range,17,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Twynam,Great Dividing Range,Great Dividing Range,11,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Twynam,Great Dividing Range,Great Dividing Range,15,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Twynam,Great Dividing Range,Great Dividing Range,19,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Twynam,Great Dividing Range,Great Dividing Range,22,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,33,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,30,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,27,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,21,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,36,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,6,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,7,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,9,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,3,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,7,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,21,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,15,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,15,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,8,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,22,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,26,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,38,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,23,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,36,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,37,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,10,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,15,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,15,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,10,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,8,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,26,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,33,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,31,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,29,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,35,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,20,2019-04-01
