HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,19.0
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Lake District,Helvellyn,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,19.0
Honshu,Fuji-san,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28.0
Honshu,Fuji-san,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Honshu,Fuji-san,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32.0
Honshu,Fuji-san,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33.0
Honshu,Fuji-san,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33.0
North Wales,Carnedd Llewelyn,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
North Wales,Carnedd Llewelyn,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9.0
North Wales,Carnedd Llewelyn,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
North Wales,Carnedd Llewelyn,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9.0
North Wales,Carnedd Llewelyn,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Lake District,Scafell,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Lake District,Scafell,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Lake District,Scafell,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14.0
Lake District,Scafell,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Lake District,Scafell,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34.0
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33.0
Am Monadh,Cairn Toul,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
