BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn,Lake District,Lake District,14.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn,Lake District,Lake District,17.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn,Lake District,Lake District,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn,Lake District,Lake District,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn,Lake District,Lake District,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Fuji-san,Honshu,Honshu,35.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Fuji-san,Honshu,Honshu,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Fuji-san,Honshu,Honshu,31.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Fuji-san,Honshu,Honshu,40.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Fuji-san,Honshu,Honshu,32.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Llewelyn,North Wales,North Wales,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Llewelyn,North Wales,North Wales,5.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Llewelyn,North Wales,North Wales,2.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Llewelyn,North Wales,North Wales,4.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Llewelyn,North Wales,North Wales,6.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell,Lake District,Lake District,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell,Lake District,Lake District,18.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell,Lake District,Lake District,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell,Lake District,Lake District,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell,Lake District,Lake District,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,38.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,35.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,19.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Mor,Am Monadh,Am Monadh,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Mor,Am Monadh,Am Monadh,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Mor,Am Monadh,Am Monadh,34.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Mor,Am Monadh,Am Monadh,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Mor,Am Monadh,Am Monadh,33.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Piapayungan,Mindanao,Mindanao,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Piapayungan,Mindanao,Mindanao,11.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Piapayungan,Mindanao,Mindanao,20.0,2019-06-01
