loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Female,2018-10-01,4.8868,49,33
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2018-04-01,0.0098,2,264
,,,,90+,Emergency Inpatients,Female,2018-04-01,150.3685,10014,663
,,,,80-89,Emergency Inpatients,Male,2018-07-01,93.4669,22137,2559
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2018-07-01,0.0916,34,809
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-10-01,48.8738,22772,2121
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2019-01-01,0.0228,4,557
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Elective Inpatients,Male,2019-01-01,10.0761,667,249
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-10-01,58.0397,79909,4151
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-10-01,,,502
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2019-01-01,0.0814,32,1059
,,,,90+,Elective Inpatients,Male,2019-01-01,57.298,930,140
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2018-04-01,0.0222,8,1081
,,,,60-69,Emergency Inpatients,Male,2018-10-01,54.0025,12156,3662
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-04-01,45.1208,3828,207
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2018-04-01,0.0411,17,1576
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-07-01,0.0309,6,687
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-10-01,37.5761,19796,2422
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2018-04-01,19.6575,888,256
