loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-12-31,0.0453,15,917
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-06-30,0.0434,15,1067
,,,,60-69,All Daycases,Male,2018-09-30,0.09,24,3050
,,,,60-69,All Daycases,Male,2018-03-31,0.0836,22,2832
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-12-31,0.0534,438,42511
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-06-30,0.0532,469,37943
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-09-30,0.0522,510,42278
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-03-31,0.0528,443,38499
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-12-31,0.021,72,12107
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-06-30,,64,11013
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-09-30,0.0222,74,12777
,,,,20-29,All Daycases,Male,2018-03-31,0.0354,4,829
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,Elective Inpatients,Female,2018-12-31,7.6623,405,141
,,,,20-29,Elective Inpatients,Female,2018-06-30,11.7275,402,282
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,Elective Inpatients,Female,2018-09-30,7.7867,461,141
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,Elective Inpatients,Female,2018-03-31,6.8013,408,118
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-12-31,15.5402,1879,414
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-06-30,14.0913,1736,395
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-09-30,15.5432,1777,390
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-03-31,13.1579,1843,360
,,,,50-59,Emergency Inpatients,Male,2018-12-31,50.8566,14381,3414
Coropuna,Andes,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-06-30,18.3759,1506,485
Coropuna,Andes,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-09-30,20.969,1488,570
Coropuna,Andes,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-03-31,20.8451,1735,585
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-12-31,21.016,813,259
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-06-30,18.9672,790,276
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-09-30,20.9791,786,286
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-03-31,20.0395,863,270
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,Elective Inpatients,Female,2018-12-31,6.6715,472,164
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,Elective Inpatients,Female,2018-06-30,6.7455,470,172
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,Elective Inpatients,Female,2018-09-30,7.0136,519,186
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,Elective Inpatients,Female,2018-03-31,7.8458,484,169
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-12-31,39.1192,2843,157
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-06-30,37.9156,2648,189
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-09-30,39.9874,3041,155
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-03-31,38.3618,2983,156
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-12-31,,1,37
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-06-30,0.0267,1,42
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-09-30,0.0276,1,36
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-03-31,,1,41
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2018-12-31,0.061,20,1119
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2018-06-30,0.0586,20,1125
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2018-09-30,0.0545,22,959
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2018-03-31,0.0567,22,988
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-12-31,12.5236,1308,225
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-06-30,12.0195,1222,244
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-09-30,13.5397,1241,257
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-03-31,11.4666,1211,224
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-12-31,49.1451,54719,4712
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-06-30,51.1791,51522,4661
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-09-30,51.7502,59575,4851
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-03-31,47.5821,57087,4908
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2018-12-31,0.0242,4,457
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2018-06-30,0.0224,4,452
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2018-09-30,0.0245,4,459
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2018-03-31,0.0254,4,415
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-12-31,17.124,5069,597
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-06-30,16.4994,4844,652
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-09-30,17.5926,4755,606
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-03-31,16.5014,4478,653
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-12-31,0.0,1,66
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-06-30,,1,67
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-09-30,0.0,1,58
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-03-31,0.0,1,57
Artesonraju,Andes,Andes,Artesonraju,80-89,Emergency Inpatients,Female,2018-12-31,52.781,25104,1207
Artesonraju,Andes,Andes,Artesonraju,80-89,Emergency Inpatients,Female,2018-06-30,48.3018,25387,1323
Artesonraju,Andes,Andes,Artesonraju,80-89,Emergency Inpatients,Female,2018-09-30,50.5533,28022,1233
Artesonraju,Andes,Andes,Artesonraju,80-89,Emergency Inpatients,Female,2018-03-31,53.9345,23844,1415
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-12-31,0.0303,33,4777
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-06-30,0.0294,34,4993
