loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Female,2018-10-01,2.3908,23,19.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2018-04-01,0.0063,2,130.0
,,,,90+,Emergency Inpatients,Female,2018-04-01,124.8502,8543,592.0
,,,,80-89,Emergency Inpatients,Male,2018-07-01,98.7535,21396,2597.0
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2018-07-01,0.0836,30,722.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-10-01,60.9693,24404,2136.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2019-01-01,0.023,3,499.0
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Elective Inpatients,Male,2019-01-01,9.5402,714,197.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-10-01,64.6168,82252,4477.0
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-10-01,,,591.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2019-01-01,0.0963,35,1272.0
,,,,90+,Elective Inpatients,Male,2019-01-01,42.4163,760,119.0
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2018-04-01,0.0256,8,1131.0
,,,,60-69,Emergency Inpatients,Male,2018-10-01,57.7706,11683,3726.0
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-04-01,34.427,1995,100.0
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2018-04-01,0.0476,19,1544.0
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-07-01,0.0318,6,649.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-10-01,46.6538,20357,2564.0
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2018-04-01,17.8018,881,141.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-10-01,44.7385,22111,1865.0
,,,,70-79,All Daycases,Female,2018-10-01,0.1294,28,4000.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2018-04-01,46.6116,29938,2608.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-10-01,9.7672,944,244.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-07-01,14.5831,1036,402.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-07-01,5.0522,213,131.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2019-01-01,25.3662,6805,1204.0
Elbrus,Caucasus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-07-01,18.3571,96,6.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-04-01,84.9747,236600,12406.0
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-07-01,34.823,7150,1383.0
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2018-07-01,0.1233,23,532.0
Huandoy,Andes,Andes,Huandoy,50-59,All Daycases,Female,2019-01-01,0.0677,20,2440.0
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-04-01,5.7473,90,56.0
