loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-04-01,0.0521,14,1009
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-07-01,0.0434,14,1044
,,,,60-69,All Daycases,Male,2018-10-01,0.0897,23,3021
,,,,60-69,All Daycases,Male,2019-01-01,0.0833,21,2805
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-04-01,0.0504,510,44823
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-07-01,0.0564,476,44920
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-10-01,0.0594,454,40284
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2019-01-01,0.0536,436,42289
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-04-01,0.0223,66,11011
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-07-01,,72,12269
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-10-01,0.0222,62,11173
,,,,20-29,All Daycases,Male,2019-01-01,0.0352,4,821
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,Elective Inpatients,Female,2018-04-01,7.3737,392,117
,,,,20-29,Elective Inpatients,Female,2018-07-01,11.682,387,280
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,Elective Inpatients,Female,2018-10-01,6.8741,386,126
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,Elective Inpatients,Female,2019-01-01,7.6936,403,140
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-04-01,15.5451,1719,349
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-07-01,15.297,1961,413
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-10-01,13.3612,1733,346
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2019-01-01,15.6036,1871,412
,,,,50-59,Emergency Inpatients,Male,2018-04-01,50.6594,13843,3382
Coropuna,Andes,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-07-01,21.7336,1574,540
Coropuna,Andes,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-10-01,18.3983,1631,499
Coropuna,Andes,Andes,Coropuna,50-59,Emergency Inpatients,Male,2019-01-01,22.0114,1590,575
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-04-01,18.4509,750,242
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-07-01,21.0546,741,284
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-10-01,20.9302,864,291
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2019-01-01,21.1018,810,258
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,Elective Inpatients,Female,2018-04-01,6.9898,491,187
