loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-04-01,9.04,635.0,281
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-07-01,8.46,595.0,324
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-10-01,8.54,637.0,273
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2019-01-01,8.08,617.0,289
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Male,2018-04-01,0.04,4.0,835
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Male,2018-07-01,0.04,4.0,821
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Male,2018-10-01,0.04,4.0,793
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Male,2019-01-01,0.02,4.0,741
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-04-01,16.8,4278.0,1057
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-07-01,17.72,4621.0,1185
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-10-01,17.75,4710.0,1136
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2019-01-01,17.19,4169.0,1104
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-04-01,6.38,2052.0,2197
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-07-01,6.26,2169.0,2220
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-10-01,6.24,1985.0,2335
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2019-01-01,6.58,2075.0,2298
,,,,30-39,All Daycases,Male,2018-04-01,,,1
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2018-07-01,0.04,5.0,889
