hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-04-01,1,152,62
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-07-01,0,166,69
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-10-01,1,159,69
Saint Elias,Mount Steele,Saint Elias,Mount Steele,40-49,All Daycases,Male,2018-04-01,2,2,254
Saint Elias,Mount Steele,Saint Elias,Mount Steele,40-49,All Daycases,Male,2018-07-01,0,3,227
Saint Elias,Mount Steele,Saint Elias,Mount Steele,40-49,All Daycases,Male,2018-10-01,0,3,226
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Elective Inpatients,Female,2018-04-01,1,91,28
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Elective Inpatients,Female,2018-07-01,3,97,27
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Elective Inpatients,Female,2018-10-01,2,98,30
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2018-04-01,9,8531,868
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2018-07-01,9,9831,819
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2018-10-01,11,9852,764
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-04-01,1,6,1052
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-07-01,2,5,1059
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-10-01,2,5,1153
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Emergency Inpatients,Male,2018-04-01,4,110,19
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Emergency Inpatients,Male,2018-07-01,5,114,19
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Emergency Inpatients,Male,2018-10-01,4,111,18
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-04-01,4,630,89
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-07-01,6,624,89
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-10-01,6,665,90
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-04-01,0,0,36
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-07-01,2,1,32
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-10-01,2,2,35
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Male,2018-04-01,1,1,154
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Male,2018-07-01,0,1,143
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Male,2018-10-01,0,1,136
