hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-04-01,1.0,139.0,79.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-07-01,0.0,145.0,80.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-10-01,1.0,160.0,79.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2019-01-01,2.0,136.0,73.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,All Daycases,Male,2018-04-01,0.0,0.0,179.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,All Daycases,Male,2018-07-01,0.0,0.0,201.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,All Daycases,Male,2018-10-01,0.0,0.0,172.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,All Daycases,Male,2019-01-01,1.0,1.0,187.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-04-01,4.0,1245.0,264.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-07-01,3.0,1280.0,268.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-10-01,3.0,1140.0,256.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2019-01-01,5.0,1206.0,252.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-04-01,1.0,574.0,536.0
,,,,70-79,Emergency Inpatients,Female,2018-07-01,30.0,24580.0,2367.0
,,,,70-79,Emergency Inpatients,Female,2018-10-01,34.0,26384.0,2326.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2019-01-01,0.0,595.0,519.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2018-04-01,0.0,0.0,206.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2018-07-01,0.0,0.0,222.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2018-10-01,0.0,0.0,229.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2019-01-01,0.0,0.0,207.0
,,,,90+,Emergency Inpatients,Male,2018-04-01,37.0,7897.0,278.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Male,2018-07-01,26.0,2256.0,84.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Male,2018-10-01,28.0,2210.0,73.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Male,2019-01-01,28.0,2134.0,75.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-04-01,6.0,2036.0,288.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-07-01,7.0,1939.0,295.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-10-01,6.0,2195.0,294.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2019-01-01,6.0,2024.0,315.0
Andes,El Misti,Andes,El Misti,0-9,All Daycases,Male,2018-04-01,0.0,0.0,58.0
Andes,El Misti,Andes,El Misti,0-9,All Daycases,Male,2018-07-01,1.0,1.0,58.0
Andes,El Misti,Andes,El Misti,0-9,All Daycases,Male,2018-10-01,0.0,0.0,55.0
Andes,El Misti,Andes,El Misti,0-9,All Daycases,Male,2019-01-01,0.0,0.0,56.0
,,,,20-29,All Daycases,Male,2018-04-01,1.0,1.0,523.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Male,2018-07-01,0.0,7.0,12443.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Male,2018-10-01,14.0,15.0,11925.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Male,2019-01-01,0.0,7.0,12500.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2018-04-01,8.0,12334.0,2333.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2018-07-01,8.0,11817.0,2679.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2018-10-01,8.0,12392.0,2691.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2019-01-01,8.0,12454.0,2559.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-04-01,0.0,0.0,29.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-07-01,1.0,1.0,32.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-10-01,0.0,0.0,33.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2019-01-01,0.0,0.0,30.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-04-01,0.0,0.0,319.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-07-01,0.0,0.0,325.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-10-01,0.0,0.0,323.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2019-01-01,0.0,0.0,310.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-04-01,0.0,0.0,688.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-07-01,0.0,0.0,572.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-10-01,1.0,1.0,621.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2019-01-01,0.0,0.0,567.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-04-01,2.0,72.0,199.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-07-01,4.0,80.0,223.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-10-01,3.0,64.0,192.0
,,,,60-69,Elective Inpatients,Male,2019-01-01,7.0,1702.0,476.0
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-04-01,1.0,1.0,238.0
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-07-01,0.0,0.0,251.0
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-10-01,0.0,0.0,266.0
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2019-01-01,1.0,1.0,239.0
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-04-01,2.0,18.0,22.0
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-07-01,4.0,20.0,24.0
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-10-01,2.0,22.0,22.0
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2019-01-01,3.0,16.0,24.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-04-01,0.0,0.0,10.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-07-01,0.0,0.0,11.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-10-01,0.0,0.0,13.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2019-01-01,0.0,0.0,11.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2018-04-01,1.0,1.0,215.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2018-07-01,0.0,0.0,216.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2018-10-01,0.0,0.0,221.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2019-01-01,0.0,0.0,187.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-04-01,4.0,473.0,136.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-07-01,2.0,383.0,147.0
,,,,60-69,Elective Inpatients,Female,2018-10-01,10.0,1963.0,497.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2019-01-01,385.0,400.0,157.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-04-01,10.0,639.0,102.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-07-01,11.0,633.0,106.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-10-01,11.0,620.0,112.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2019-01-01,12.0,528.0,98.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-04-01,1.0,209.0,35567.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-07-01,0.0,195.0,30334.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-10-01,148.0,239.0,35952.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2019-01-01,1.0,239.0,34863.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-04-01,2.0,84.0,61.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-07-01,1.0,70.0,68.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-10-01,2.0,77.0,68.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2019-01-01,2.0,93.0,62.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-04-01,0.0,24.0,58.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-07-01,0.0,12.0,62.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-10-01,0.0,15.0,55.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2019-01-01,0.0,20.0,57.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-04-01,12.0,5288.0,545.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-07-01,11.0,5883.0,581.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-10-01,11.0,6048.0,630.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2019-01-01,13.0,5187.0,571.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2018-04-01,1.0,56.0,42.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2018-07-01,39.0,61.0,46.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2018-10-01,0.0,51.0,42.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2019-01-01,38.0,42.0,45.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-04-01,9.0,1488.0,249.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-07-01,9.0,1488.0,249.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-10-01,8.0,1345.0,280.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2019-01-01,8.0,1393.0,298.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-04-01,4.0,448.0,107.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-07-01,2.0,426.0,113.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-10-01,2.0,411.0,117.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2019-01-01,4.0,494.0,124.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Male,2018-04-01,1.0,1.0,103.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Male,2018-07-01,0.0,0.0,99.0
,,,,90+,All Daycases,Male,2018-10-01,0.0,0.0,231.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Male,2019-01-01,0.0,0.0,99.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-04-01,2.0,512.0,133.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-07-01,4.0,571.0,149.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-10-01,3.0,489.0,153.0
Himalayas,Manaslu,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2019-01-01,2.0,524.0,147.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-04-01,1.0,1.0,284.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-07-01,1.0,1.0,284.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-10-01,0.0,0.0,279.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2019-01-01,1.0,1.0,261.0
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-04-01,0.0,0.0,35.0
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-07-01,0.0,0.0,37.0
,,,,0-9,Elective Inpatients,Female,2018-10-01,0.0,7.0,54.0
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2019-01-01,0.0,0.0,34.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-04-01,1.0,1.0,183.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-07-01,0.0,0.0,168.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-10-01,0.0,0.0,166.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2019-01-01,0.0,0.0,166.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-04-01,16.0,20277.0,2345.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-07-01,16.0,20460.0,2145.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-10-01,16.0,18837.0,2364.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2019-01-01,14.0,19100.0,2302.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-04-01,6.0,1755.0,253.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-07-01,4.0,1769.0,304.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2018-10-01,4.0,1483.0,287.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Emergency Inpatients,Female,2019-01-01,6.0,1647.0,285.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-04-01,6.0,1527.0,304.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-07-01,4.0,1323.0,281.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-10-01,6.0,1511.0,288.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2019-01-01,6.0,1331.0,312.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-04-01,0.0,0.0,15.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2018-07-01,0.0,0.0,13.0
,,,,10-19,Elective Inpatients,Male,2018-10-01,3.0,35.0,72.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Elective Inpatients,Male,2019-01-01,0.0,0.0,15.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,50-59,All Daycases,Male,2018-04-01,0.0,0.0,111.0
