hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-04-01,0.0,114.0,45.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-07-01,0.0,119.0,43.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-10-01,0.0,124.0,40.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2019-01-01,1.0,107.0,39.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,All Daycases,Male,2018-04-01,0.0,2.0,103.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,All Daycases,Male,2018-07-01,0.0,4.0,107.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,All Daycases,Male,2018-10-01,0.0,1.0,121.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,All Daycases,Male,2019-01-01,1.0,1.0,103.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-04-01,2.0,791.0,166.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-07-01,1.0,777.0,163.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-10-01,1.0,813.0,164.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2019-01-01,3.0,699.0,158.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-04-01,1.0,366.0,339.0
,,,,70-79,Emergency Inpatients,Female,2018-07-01,461.0,400043.0,34803.0
,,,,70-79,Emergency Inpatients,Female,2018-10-01,420.0,366941.0,31026.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2019-01-01,0.0,382.0,290.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2018-04-01,0.0,3.0,144.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2018-07-01,1.0,3.0,135.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2018-10-01,0.0,1.0,121.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2019-01-01,0.0,3.0,130.0
,,,,90+,Emergency Inpatients,Male,2018-04-01,623.0,120841.0,4373.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Male,2018-07-01,18.0,1396.0,42.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Male,2018-10-01,16.0,1404.0,45.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Male,2019-01-01,18.0,1329.0,48.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-04-01,5.0,1260.0,192.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-07-01,4.0,1163.0,192.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-10-01,3.0,1163.0,178.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2019-01-01,3.0,1248.0,190.0
Andes,El Misti,Andes,El Misti,0-9,All Daycases,Male,2018-04-01,1.0,4.0,34.0
Andes,El Misti,Andes,El Misti,0-9,All Daycases,Male,2018-07-01,2.0,2.0,31.0
Andes,El Misti,Andes,El Misti,0-9,All Daycases,Male,2018-10-01,1.0,2.0,32.0
Andes,El Misti,Andes,El Misti,0-9,All Daycases,Male,2019-01-01,1.0,2.0,33.0
,,,,20-29,All Daycases,Male,2018-04-01,1.0,36.0,7554.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Male,2018-07-01,2.0,36.0,7196.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Male,2018-10-01,0.0,36.0,7303.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Male,2019-01-01,1.0,36.0,7892.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2018-04-01,5.0,6580.0,1447.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2018-07-01,7.0,6688.0,1508.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2018-10-01,6.0,7276.0,1571.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2019-01-01,6.0,6020.0,1701.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-04-01,1.0,25.0,16.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-07-01,0.0,24.0,15.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-10-01,1.0,23.0,15.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2019-01-01,0.0,22.0,14.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-04-01,1.0,3.0,177.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-07-01,0.0,1.0,172.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-10-01,2.0,3.0,183.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2019-01-01,0.0,2.0,207.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-04-01,1.0,8.0,423.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-07-01,1.0,7.0,382.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-10-01,1.0,8.0,370.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2019-01-01,0.0,8.0,371.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-04-01,3.0,72.0,135.0
