hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-04-01,2.0,139.0,80.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-07-01,1.0,145.0,80.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-10-01,2.0,160.0,80.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2019-01-01,3.0,136.0,74.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,All Daycases,Male,2018-04-01,0.0,0.0,180.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,All Daycases,Male,2018-07-01,0.0,0.0,202.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,All Daycases,Male,2018-10-01,0.0,0.0,173.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,All Daycases,Male,2019-01-01,2.0,2.0,188.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-04-01,5.0,1245.0,265.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-07-01,4.0,1280.0,268.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-10-01,4.0,1140.0,257.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2019-01-01,6.0,1206.0,253.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2018-04-01,2.0,574.0,537.0
,,,,70-79,Emergency Inpatients,Female,2018-07-01,31.0,24580.0,2368.0
,,,,70-79,Emergency Inpatients,Female,2018-10-01,35.0,26384.0,2327.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Female,2019-01-01,1.0,595.0,520.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2018-04-01,,,207.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2018-07-01,1.0,1.0,222.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2018-10-01,0.0,0.0,230.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,All Daycases,Male,2019-01-01,0.0,0.0,208.0
,,,,90+,Emergency Inpatients,Male,2018-04-01,38.0,7897.0,279.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Male,2018-07-01,27.0,2256.0,85.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Male,2018-10-01,29.0,2210.0,74.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Male,2019-01-01,29.0,2134.0,76.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-04-01,7.0,2036.0,289.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-07-01,8.0,1939.0,295.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2018-10-01,7.0,2195.0,295.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,Elective Inpatients,Male,2019-01-01,7.0,2024.0,316.0
Andes,El Misti,Andes,El Misti,0-9,All Daycases,Male,2018-04-01,1.0,1.0,59.0
Andes,El Misti,Andes,El Misti,0-9,All Daycases,Male,2018-07-01,2.0,2.0,59.0
Andes,El Misti,Andes,El Misti,0-9,All Daycases,Male,2018-10-01,1.0,1.0,56.0
Andes,El Misti,Andes,El Misti,0-9,All Daycases,Male,2019-01-01,0.0,0.0,57.0
,,,,20-29,All Daycases,Male,2018-04-01,2.0,2.0,524.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Male,2018-07-01,1.0,7.0,12443.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Male,2018-10-01,,,11926.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Male,2019-01-01,1.0,7.0,12501.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2018-04-01,9.0,12334.0,2334.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2018-07-01,9.0,11817.0,2680.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2018-10-01,9.0,12392.0,2692.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Emergency Inpatients,Male,2019-01-01,9.0,12454.0,2560.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-04-01,0.0,0.0,30.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-07-01,2.0,2.0,32.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-10-01,0.0,0.0,34.0
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2019-01-01,,,31.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-04-01,1.0,1.0,320.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-07-01,1.0,1.0,326.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-10-01,1.0,1.0,324.0
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2019-01-01,0.0,0.0,311.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-04-01,1.0,1.0,689.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-07-01,0.0,0.0,572.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-10-01,2.0,2.0,622.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2019-01-01,0.0,0.0,568.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-04-01,3.0,72.0,200.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-07-01,5.0,80.0,224.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-10-01,4.0,64.0,193.0
,,,,60-69,Elective Inpatients,Male,2019-01-01,8.0,1702.0,477.0
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-04-01,2.0,2.0,239.0
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-07-01,0.0,0.0,252.0
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2018-10-01,0.0,0.0,266.0
Alps,Matterhorn,Alps,Matterhorn,60-69,All Daycases,Male,2019-01-01,2.0,2.0,240.0
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-04-01,3.0,18.0,23.0
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-07-01,5.0,20.0,25.0
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2018-10-01,3.0,22.0,23.0
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Elective Inpatients,Female,2019-01-01,4.0,16.0,25.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-04-01,,,11.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-07-01,,,12.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-10-01,,,13.0
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2019-01-01,,,12.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2018-04-01,2.0,2.0,216.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2018-07-01,1.0,1.0,217.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2018-10-01,0.0,0.0,222.0
Andes,Carnicero,Andes,Carnicero,30-39,All Daycases,Male,2019-01-01,1.0,1.0,188.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-04-01,5.0,473.0,137.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2018-07-01,3.0,383.0,148.0
,,,,60-69,Elective Inpatients,Female,2018-10-01,11.0,1963.0,497.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Female,2019-01-01,,,158.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-04-01,11.0,639.0,103.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-07-01,12.0,633.0,107.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2018-10-01,12.0,620.0,113.0
Andes,Coropuna,Andes,Coropuna,80-89,Emergency Inpatients,Male,2019-01-01,13.0,528.0,99.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-04-01,2.0,209.0,35568.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-07-01,0.0,195.0,30335.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2018-10-01,,,35952.0
Andes,Huascaran,Andes,Huascaran,50-59,All Daycases,Male,2019-01-01,2.0,239.0,34864.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-04-01,3.0,84.0,62.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-07-01,2.0,70.0,69.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2018-10-01,3.0,77.0,69.0
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Male,2019-01-01,3.0,93.0,63.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-04-01,0.0,24.0,59.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-07-01,1.0,12.0,63.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2018-10-01,1.0,15.0,55.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Elective Inpatients,Male,2019-01-01,0.0,20.0,58.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-04-01,13.0,5288.0,546.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-07-01,12.0,5883.0,582.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2018-10-01,12.0,6048.0,631.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Male,2019-01-01,14.0,5187.0,572.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2018-04-01,2.0,56.0,43.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2018-07-01,,,47.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2018-10-01,0.0,51.0,42.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Male,2019-01-01,,,46.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-04-01,10.0,1488.0,250.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-07-01,10.0,1488.0,250.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-10-01,9.0,1345.0,281.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2019-01-01,9.0,1393.0,299.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-04-01,5.0,448.0,108.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-07-01,3.0,426.0,114.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-10-01,3.0,411.0,118.0
