hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-04-01,1.0,155,69
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-07-01,0.0,152,66
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-10-01,1.0,159,69
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2019-01-01,2.0,144,64
Saint Elias,Mount Steele,Saint Elias,Mount Steele,40-49,All Daycases,Male,2018-04-01,0.0,2,243
Saint Elias,Mount Steele,Saint Elias,Mount Steele,40-49,All Daycases,Male,2018-07-01,0.0,2,244
,,,,40-49,All Daycases,Male,2018-10-01,,3,238
Saint Elias,Mount Steele,Saint Elias,Mount Steele,40-49,All Daycases,Male,2019-01-01,2.0,2,239
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Elective Inpatients,Female,2018-04-01,2.0,87,31
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Elective Inpatients,Female,2018-07-01,1.0,83,31
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Elective Inpatients,Female,2018-10-01,1.0,92,31
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Elective Inpatients,Female,2019-01-01,3.0,95,33
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2018-04-01,9.0,8650,727
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2018-07-01,10.0,10227,696
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2018-10-01,10.0,9673,819
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2019-01-01,8.0,8993,732
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-04-01,1.0,5,1211
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-07-01,0.0,6,1205
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-10-01,0.0,4,1067
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2019-01-01,2.0,5,1159
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Emergency Inpatients,Male,2018-04-01,18.0,4789,112
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Emergency Inpatients,Male,2018-07-01,16.0,4493,119
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Emergency Inpatients,Male,2018-10-01,18.0,4223,122
