loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-04-01,0.0,1.0,499.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Elective Inpatients,Female,2019-01-01,30.15,3627.0,394.0
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-07-01,26.03,1180.0,65.0
El Misti,Andes,Andes,El Misti,90+,Elective Inpatients,Male,2018-07-01,22.91,1491.0,85.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-10-01,26.05,1032.0,73.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-04-01,0.03,9.0,948.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Emergency Inpatients,Male,2018-04-01,5.51,626.0,222.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Male,2018-04-01,13.13,3356.0,941.0
Grand Combin,Alps,Alps,Grand Combin,30-39,All Daycases,Male,2019-01-01,0.02,2.0,294.0
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Emergency Inpatients,Female,2018-07-01,10.67,360.0,75.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2019-01-01,19.24,1784.0,383.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,90+,Elective Inpatients,Female,2018-07-01,3.84,109.0,7.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,70-79,All Daycases,Female,2018-07-01,0.01,3.0,1040.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,60.71,23072.0,1136.0
El Toro,Andes,Andes,El Toro,70-79,All Daycases,Female,2018-04-01,0.06,8.0,3283.0
El Toro,Andes,Andes,El Toro,70-79,Emergency Inpatients,Male,2018-04-01,42.45,5715.0,3546.0
,,,,20-29,Emergency Inpatients,Female,2018-10-01,,,1656.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-07-01,0.02,1.0,88.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,30-39,Emergency Inpatients,Female,2018-04-01,18.98,5431.0,1147.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Male,2019-01-01,10.44,867.0,307.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,All Daycases,Male,2018-10-01,0.03,10.0,1480.0
Shkhara,Caucasus,Caucasus,Shkhara,80-89,Emergency Inpatients,Male,2018-07-01,50.54,16672.0,850.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-07-01,1.56,25.0,13.0
