hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-04-01,0.0,163,70
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-07-01,1.0,166,67
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-10-01,1.0,138,69
Himalayas,Manaslu,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2019-01-01,1.0,160,72
Saint Elias,Mount Steele,Saint Elias,Mount Steele,40-49,All Daycases,Male,2018-04-01,1.0,3,237
Saint Elias,Mount Steele,Saint Elias,Mount Steele,40-49,All Daycases,Male,2018-07-01,2.0,3,224
Saint Elias,Mount Steele,Saint Elias,Mount Steele,40-49,All Daycases,Male,2018-10-01,0.0,2,219
Saint Elias,Mount Steele,Saint Elias,Mount Steele,40-49,All Daycases,Male,2019-01-01,0.0,2,233
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Elective Inpatients,Female,2018-04-01,2.0,87,30
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Elective Inpatients,Female,2018-07-01,2.0,93,30
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Elective Inpatients,Female,2018-10-01,2.0,86,32
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Elective Inpatients,Female,2019-01-01,1.0,92,32
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2018-04-01,10.0,9886,753
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2018-07-01,10.0,8593,853
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2018-10-01,11.0,10289,749
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2019-01-01,9.0,9122,799
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-04-01,2.0,6,1065
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-07-01,1.0,5,1081
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-10-01,2.0,6,1105
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2019-01-01,,6,1140
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Emergency Inpatients,Male,2018-04-01,4.0,123,20
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Emergency Inpatients,Male,2018-07-01,6.0,114,18
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Emergency Inpatients,Male,2018-10-01,5.0,127,19
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,Emergency Inpatients,Male,2019-01-01,5.0,113,18
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-04-01,5.0,556,81
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-07-01,5.0,669,77
