loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Female,2018-10-01,2.3908,23.0,19.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,All Daycases,Male,2018-04-01,0.0063,2.0,130.0
,,,,90+,Emergency Inpatients,Female,2018-04-01,,,592.0
,,,,80-89,Emergency Inpatients,Male,2018-07-01,,,2597.0
Lhotse,Himalayas,Himalayas,Lhotse,90+,All Daycases,Female,2018-07-01,0.0836,30.0,722.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-10-01,60.9693,24404.0,2136.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2019-01-01,0.023,3.0,499.0
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Elective Inpatients,Male,2019-01-01,9.5402,714.0,197.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-10-01,64.6168,82252.0,4477.0
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-10-01,0.0181,3.0,591.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2019-01-01,0.0963,35.0,1272.0
,,,,90+,Elective Inpatients,Male,2019-01-01,,,119.0
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2018-04-01,0.0256,8.0,1131.0
,,,,60-69,Emergency Inpatients,Male,2018-10-01,,,3726.0
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-04-01,34.427,1995.0,100.0
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2018-04-01,0.0476,19.0,1544.0
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-07-01,0.0318,6.0,649.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-10-01,46.6538,20357.0,2564.0
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2018-04-01,17.8018,881.0,141.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-10-01,44.7385,22111.0,1865.0
,,,,70-79,All Daycases,Female,2018-10-01,,,4000.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2018-04-01,46.6116,29938.0,2608.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-10-01,9.7672,944.0,244.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-07-01,14.5831,1036.0,402.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-07-01,5.0522,213.0,131.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2019-01-01,25.3662,6805.0,1204.0
Elbrus,Caucasus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-07-01,18.3571,96.0,6.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-04-01,84.9747,236600.0,12406.0
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-07-01,34.823,7150.0,1383.0
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2018-07-01,0.1233,23.0,532.0
Huandoy,Andes,Andes,Huandoy,50-59,All Daycases,Female,2019-01-01,0.0677,20.0,2440.0
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-04-01,5.7473,90.0,56.0
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,Elective Inpatients,Male,2018-07-01,2.3925,430.0,352.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Male,2018-10-01,0.0569,35.0,2690.0
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-07-01,29.2428,352.0,27.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,All Daycases,Male,2018-07-01,0.0693,21.0,1013.0
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2018-07-01,10.3287,551.0,174.0
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2019-01-01,0.0718,34.0,1666.0
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2018-10-01,5.8397,64.0,172.0
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2019-01-01,0.0175,2.0,245.0
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-10-01,15.2447,2885.0,735.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-10-01,0.0,272.0,24.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-10-01,71.3062,220300.0,9796.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2019-01-01,77.548,220091.0,9930.0
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2018-04-01,0.0237,5.0,976.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-07-01,15.2305,403.0,73.0
Carnicero,Andes,Andes,Carnicero,90+,All Daycases,Male,2018-10-01,0.0698,7.0,234.0
Matterhorn,Alps,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-10-01,13.4616,1109.0,309.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2018-07-01,0.0956,36.0,1413.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2018-10-01,0.0332,2.0,108.0
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-07-01,21.9846,1902.0,380.0
Artesonraju,Andes,Andes,Artesonraju,80-89,All Daycases,Male,2018-04-01,0.0763,29.0,896.0
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2018-10-01,0.0754,22.0,1282.0
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2018-04-01,,,266.0
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,53.9915,42115.0,3052.0
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2018-07-01,5.9279,64.0,182.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2019-01-01,0.0233,61.0,12100.0
Carnicero,Andes,Andes,Carnicero,50-59,All Daycases,Female,2018-07-01,0.0345,11.0,1545.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-04-01,12.5044,275.0,63.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Male,2018-04-01,,,2132.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,0.0191,2.0,212.0
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2018-04-01,0.0986,125.0,7403.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2018-07-01,2.8646,10.0,6.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-10-01,2.4354,320.0,60.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,0.0203,1.0,213.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2019-01-01,0.0988,228.0,14053.0
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2018-10-01,8.8484,789.0,430.0
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-10-01,76.2451,8658.0,215.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2019-01-01,0.0206,2.0,289.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Male,2018-07-01,32.0274,13222.0,1653.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Male,2018-07-01,0.1076,40.0,2439.0
Lhotse,Himalayas,Himalayas,Lhotse,40-49,All Daycases,Female,2018-10-01,0.0327,18.0,2374.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Female,2018-07-01,12.1882,250.0,44.0
Elbrus,Caucasus,Caucasus,Elbrus,0-9,Elective Inpatients,Female,2018-10-01,1.4319,6.0,4.0
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2019-01-01,35.3665,14043.0,2146.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-04-01,0.1059,42.0,2665.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2018-10-01,0.6085,41.0,14.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,All Daycases,Male,2019-01-01,0.0554,25.0,1767.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-07-01,2.2566,299.0,61.0
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2018-07-01,0.0211,2.0,269.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2019-01-01,3.3022,273.0,212.0
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2018-10-01,0.0587,20.0,2052.0
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-07-01,7.6606,733.0,280.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-10-01,9.2131,741.0,179.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-04-01,10.701,214.0,39.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-04-01,0.0329,31.0,5172.0
Mont Blanc,Alps,Alps,Mont Blanc,20-29,All Daycases,Male,2019-01-01,0.0244,5.0,761.0
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-10-01,7.589,2196.0,1204.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2018-07-01,0.052,28.0,2053.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Emergency Inpatients,Female,2018-07-01,11.0801,215.0,50.0
Gistola,Caucasus,Caucasus,Gistola,10-19,All Daycases,Male,2018-04-01,0.0196,3.0,452.0
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-10-01,0.0572,62.0,5373.0
,,,,60-69,Emergency Inpatients,Male,2018-07-01,,,4466.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Male,2018-04-01,0.0636,36.0,2728.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-07-01,0.0798,46.0,1498.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Male,2019-01-01,2.6928,8.0,6.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,All Daycases,Male,2018-07-01,0.059,29.0,2027.0
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Elective Inpatients,Male,2018-10-01,9.2432,646.0,220.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,All Daycases,Male,2018-07-01,0.0066,1.0,124.0
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-04-01,17.2673,3871.0,1135.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,40-49,Emergency Inpatients,Male,2018-10-01,8.5516,417.0,343.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-07-01,0.0264,4.0,456.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-07-01,30.3868,11934.0,2219.0
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2019-01-01,0.0375,18.0,1446.0
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-07-01,23.9803,14524.0,2249.0
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Female,2018-04-01,0.0401,3.0,474.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2018-07-01,0.0657,35.0,2177.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2019-01-01,0.0022,1.0,21.0
,,,,10-19,Emergency Inpatients,Male,2018-07-01,,,578.0
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2019-01-01,17.3951,738.0,955.0
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2019-01-01,0.0627,23.0,2111.0
,,,,20-29,Elective Inpatients,Female,2018-04-01,,,323.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2018-07-01,0.0237,1.0,76.0
,,,,20-29,Elective Inpatients,Female,2018-07-01,,,312.0
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-10-01,0.0371,17.0,1573.0
Makalu,Himalayas,Himalayas,Makalu,20-29,Elective Inpatients,Female,2019-01-01,10.1185,1466.0,644.0
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2018-07-01,9.2848,869.0,395.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,Elective Inpatients,Male,2018-04-01,16.501,1033.0,129.0
Coropuna,Andes,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-04-01,15.7644,767.0,429.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2019-01-01,18.2879,4576.0,640.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2019-01-01,0.0,653.0,20.0
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2019-01-01,0.0243,1.0,59.0
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Elective Inpatients,Female,2018-07-01,6.7037,251.0,107.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2019-01-01,0.0,49.0,16.0
Artesonraju,Andes,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-10-01,19.3295,5042.0,903.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-04-01,0.091,254.0,14067.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,90+,All Daycases,Female,2018-10-01,0.0978,15.0,193.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2018-10-01,1.5167,102.0,32.0
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2018-04-01,0.0195,2.0,289.0
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2019-01-01,6.1699,186.0,91.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Female,2018-07-01,13.8148,1276.0,416.0
Dom,Alps,Alps,Dom,0-9,All Daycases,Male,2019-01-01,0.0052,1.0,12.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2019-01-01,0.0736,17.0,781.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2018-10-01,0.0442,30.0,2298.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2019-01-01,6.2837,14181.0,4957.0
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Female,2018-10-01,42.8335,842.0,24.0
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2018-07-01,0.1395,46.0,1664.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Female,2018-04-01,0.103,10.0,138.0
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Female,2019-01-01,15.3558,2695.0,975.0
Alpamayo,Andes,Andes,Alpamayo,80-89,All Daycases,Female,2018-10-01,0.0979,46.0,1183.0
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-07-01,0.02,1.0,168.0
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Male,2018-07-01,32.4679,2048.0,137.0
Weisshorn,Alps,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2019-01-01,11.3033,203.0,56.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-10-01,0.0341,30.0,5101.0
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2018-07-01,37.2843,14003.0,2549.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-07-01,12.4673,761.0,249.0
,,,,50-59,Emergency Inpatients,Female,2018-07-01,,,3972.0
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-04-01,0.021,3.0,650.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-04-01,75.9367,28225.0,1296.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2019-01-01,68.4991,28044.0,1341.0
,,,,20-29,Emergency Inpatients,Female,2019-01-01,,,1366.0
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-07-01,66.6106,56412.0,2126.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2019-01-01,0.0491,26.0,2175.0
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Male,2018-10-01,14.8803,2536.0,786.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-10-01,23.6108,5800.0,1073.0
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Male,2018-04-01,27.5968,8900.0,2030.0
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2018-10-01,18.096,5345.0,959.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2019-01-01,0.036,10.0,824.0
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2018-07-01,54.7978,20485.0,1606.0
