loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,60-69,All Daycases,Male,2018-01-31,0.0456,3,64
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,60-69,All Daycases,Male,2018-02-28,0.038,3,66
,,,,60-69,All Daycases,Male,2018-03-31,0.0904,14,3592
,,,,60-69,All Daycases,Male,2018-04-30,0.0839,13,3336
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-01-31,0.055,3352,127657
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-02-28,0.0616,3131,127934
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-03-31,0.0648,2983,114730
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-04-30,0.0585,2864,120439
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-01-31,0.0244,431,31360
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-02-28,,469,34942
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-03-31,0.0242,407,31819
,,,,20-29,All Daycases,Male,2018-04-30,0.0355,2,976
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,20-29,Elective Inpatients,Female,2018-01-31,7.6178,137,11
,,,,20-29,Elective Inpatients,Female,2018-02-28,11.7744,240,332
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,20-29,Elective Inpatients,Female,2018-03-31,7.1016,136,12
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,20-29,Elective Inpatients,Female,2018-04-30,7.9482,141,13
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-01-31,19.4054,985,76
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-02-28,19.0956,1124,90
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-03-31,16.6791,993,75
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-04-30,19.4784,1072,89
,,,,50-59,Emergency Inpatients,Male,2018-01-31,51.0603,8584,4021
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,Emergency Inpatients,Male,2018-02-28,21.2056,802,127
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,Emergency Inpatients,Male,2018-03-31,17.9513,831,117
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,Emergency Inpatients,Male,2018-04-30,21.4766,810,135
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-01-31,13.7667,16,4
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-02-28,15.7094,16,4
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-03-31,15.6165,19,4
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-04-30,15.7446,18,4
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,Elective Inpatients,Female,2018-01-31,6.0176,146,18
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,Elective Inpatients,Female,2018-02-28,6.6559,146,19
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,Elective Inpatients,Female,2018-03-31,6.3578,160,18
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,Elective Inpatients,Female,2018-04-30,5.767,140,16
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-01-31,41.0326,1034,26
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-02-28,42.6633,1141,28
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-03-31,47.7256,1063,26
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-04-30,43.9605,1111,25
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-01-31,,1,3
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-02-28,0.0318,1,3
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-03-31,0.0305,1,3
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-04-30,,1,3
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,All Daycases,Male,2018-01-31,0.0496,3,68
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,All Daycases,Male,2018-02-28,0.0512,3,59
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,All Daycases,Male,2018-03-31,0.0493,3,68
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,All Daycases,Male,2018-04-30,0.0536,4,71
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-01-31,12.7259,413,24
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-02-28,11.8454,458,20
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-03-31,12.3065,457,21
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-04-30,12.9909,456,21
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-01-31,51.2589,21879,761
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-02-28,57.7419,22213,800
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-03-31,48.901,21675,698
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-04-30,55.2271,21381,739
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-01-31,0.0233,1,28
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-02-28,0.0235,1,29
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-03-31,0.0216,1,29
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-04-30,0.0213,1,29
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-01-31,16.6521,1717,58
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-02-28,18.2271,1591,59
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-03-31,18.9073,1819,54
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-04-30,17.763,1767,54
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,All Daycases,Male,2018-01-31,0.0,1,4
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,All Daycases,Male,2018-02-28,,1,4
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,All Daycases,Male,2018-03-31,0.0,1,4
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,All Daycases,Male,2018-04-30,0.0,1,5
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-01-31,41.8399,8680,240
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-02-28,46.3793,8919,210
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-03-31,39.3575,9084,207
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-04-30,43.3441,8218,206
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-01-31,0.0279,17,1170
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-02-28,0.0292,19,1091
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-03-31,0.0311,16,1252
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-04-30,0.0297,17,1112
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-01-31,0.0289,4,200
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-02-28,0.032,3,194
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-03-31,0.0319,3,190
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-04-30,,3,220
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Emergency Inpatients,Female,2018-01-31,21.297,4865,339
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Emergency Inpatients,Female,2018-02-28,22.4475,4020,388
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Emergency Inpatients,Female,2018-03-31,21.7232,4199,352
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Emergency Inpatients,Female,2018-04-30,24.3108,4898,341
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Male,2018-01-31,20.1132,2352,99
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Male,2018-02-28,19.591,2309,104
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Male,2018-03-31,17.6779,2610,109
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Male,2018-04-30,21.3952,2589,110
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-01-31,14.4637,1978,110
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-02-28,,1996,117
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-03-31,15.8037,1951,109
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-04-30,15.2598,2156,111
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-01-31,0.0,112,2
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-02-28,0.0,121,2
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-03-31,0.0,117,2
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-04-30,0.0,110,2
,,,,60-69,All Daycases,Male,2018-01-31,0.0952,15,3785
Scotland,Scotland,scot,scot,60-69,All Daycases,Male,2018-02-28,,2692,116245
Scotland,Scotland,scot,scot,60-69,All Daycases,Male,2018-03-31,0.0524,2784,110395
Scotland,Scotland,scot,scot,60-69,All Daycases,Male,2018-04-30,0.0524,2676,122132
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Male,2018-01-31,0.0544,4,79
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Male,2018-02-28,0.0498,4,80
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Male,2018-03-31,0.0558,4,76
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Male,2018-04-30,0.0483,4,70
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-01-31,20.3889,3949,282
