loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,60-69,All Daycases,Male,2018-10-31,0.0379,3,68
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,60-69,All Daycases,Male,2018-04-30,0.0424,3,69
,,,,60-69,All Daycases,Male,2018-08-31,0.0909,15,3618
,,,,60-69,All Daycases,Male,2018-01-31,0.0844,14,3359
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-10-31,0.0579,3103,109224
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-04-30,0.0569,3378,121701
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-08-31,0.0574,2932,110825
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-01-31,0.0545,3384,119466
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-10-31,0.025,422,31701
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-04-30,,486,36780
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-08-31,0.0233,416,34152
,,,,20-29,All Daycases,Male,2018-01-31,0.0357,3,983
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,20-29,Elective Inpatients,Female,2018-10-31,8.1574,143,11
,,,,20-29,Elective Inpatients,Female,2018-04-30,11.8454,244,335
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,20-29,Elective Inpatients,Female,2018-08-31,7.0114,144,11
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,20-29,Elective Inpatients,Female,2018-01-31,8.1881,156,13
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-10-31,17.553,1003,87
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-04-30,19.3615,1026,86
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-08-31,16.3902,1064,79
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-01-31,19.609,1037,91
,,,,50-59,Emergency Inpatients,Male,2018-10-31,51.3681,8721,4049
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,Emergency Inpatients,Male,2018-04-30,20.4158,764,135
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,Emergency Inpatients,Male,2018-08-31,20.2951,891,139
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,50-59,Emergency Inpatients,Male,2018-01-31,20.4615,835,123
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-10-31,14.1217,17,4
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-04-30,15.6196,17,4
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-08-31,14.92,19,4
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-01-31,13.5335,17,4
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,Elective Inpatients,Female,2018-10-31,5.7949,141,17
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,Elective Inpatients,Female,2018-04-30,6.0252,156,18
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,Elective Inpatients,Female,2018-08-31,6.7401,145,17
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,Elective Inpatients,Female,2018-01-31,6.2084,152,16
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-10-31,42.3441,1048,30
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-04-30,44.6578,1203,25
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-08-31,42.8424,1180,25
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-01-31,42.646,1179,26
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-10-31,,1,3
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-04-30,0.0304,1,3
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-08-31,0.0293,1,3
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-01-31,,1,3
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,All Daycases,Male,2018-10-31,0.0512,4,72
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,All Daycases,Male,2018-04-30,0.0476,4,62
