loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,0-9,Elective Inpatients,Female,2018-03-31,2.0752,11,6
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,All Daycases,Male,2018-01-31,0.0051,1,29
,,,,90+,Emergency Inpatients,Female,2018-01-31,123.5299,6413,742
,,,,80-89,Emergency Inpatients,Male,2018-02-28,97.7092,16062,3254
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Female,2018-02-28,0.0735,17,321
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-03-31,70.101,6372,350
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,All Daycases,Male,2018-04-30,0.0174,2,146
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Elective Inpatients,Male,2018-04-30,18.6045,1195,229
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-03-31,126.0099,137747,5209
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,20-29,All Daycases,Male,2018-03-31,,,263
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-04-30,0.1107,9,209
,,,,90+,Elective Inpatients,Male,2018-04-30,41.9678,571,149
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Male,2018-01-31,0.0194,4,331
,,,,60-69,Emergency Inpatients,Male,2018-03-31,57.1597,8771,4669
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-01-31,39.5833,521,17
Ninewells Hospital,NHS Tayside,S08000030,T101H,50-59,All Daycases,Male,2018-01-31,0.0387,9,344
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-02-28,0.028,3,289
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-03-31,53.6414,5316,420
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,Emergency Inpatients,Female,2018-01-31,5.6187,16,3
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-03-31,24.2067,6570,229
,,,,70-79,All Daycases,Female,2018-03-31,0.128,21,5011
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Emergency Inpatients,Female,2018-01-31,37.8303,13478,580
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-03-31,7.9272,425,55
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,Elective Inpatients,Female,2018-02-28,18.9044,970,216
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,20-29,Elective Inpatients,Male,2018-02-28,3.8157,102,39
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-04-30,22.0171,3248,359
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Elective Inpatients,Female,2018-02-28,5.794,7,1
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-01-31,165.71,396235,14434
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-02-28,45.1417,6696,744
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,All Daycases,Female,2018-02-28,0.107,11,159
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,All Daycases,Female,2018-04-30,0.0877,19,1313
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,20-29,Elective Inpatients,Male,2018-01-31,4.9884,43,17
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-02-28,4.6656,720,409
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,60-69,All Daycases,Male,2018-03-31,0.111,58,3129
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Male,2018-02-28,25.3818,168,8
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,All Daycases,Male,2018-02-28,0.0375,4,107
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Female,2018-02-28,,,19
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-04-30,0.14,56,1939
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Elective Inpatients,Male,2018-03-31,11.3881,107,200
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,All Daycases,Female,2018-04-30,,,72
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-03-31,11.5135,1377,215
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,80-89,Elective Inpatients,Male,2018-03-31,0.0,47,3
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-03-31,139.0549,368938,11398
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-04-30,151.2271,368587,11553
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-01-31,0.0307,5,525
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Emergency Inpatients,Male,2018-02-28,5.4939,8,1
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,90+,All Daycases,Male,2018-03-31,0.0614,4,104
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Emergency Inpatients,Male,2018-03-31,5.918,120,20
