loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,0-9,Elective Inpatients,Female,2018-03-31,5.472,19,6
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,All Daycases,Male,2018-01-31,0.0084,1,26
,,,,90+,Emergency Inpatients,Female,2018-01-31,147.4458,7129,960
,,,,80-89,Emergency Inpatients,Male,2018-02-28,91.6502,15759,3706
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Female,2018-02-28,0.0749,11,140
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-03-31,54.0259,3139,126
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,All Daycases,Male,2018-04-30,0.0219,2,81
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Elective Inpatients,Male,2018-04-30,9.8364,340,59
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-03-31,56.659,40662,982
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,20-29,All Daycases,Male,2018-03-31,,1,87
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-04-30,0.09,5,63
,,,,90+,Elective Inpatients,Male,2018-04-30,56.1843,662,203
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Male,2018-01-31,0.0213,3,158
,,,,60-69,Emergency Inpatients,Male,2018-03-31,52.9529,8654,5304
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-01-31,49.8772,528,13
Ninewells Hospital,NHS Tayside,S08000030,T101H,50-59,All Daycases,Male,2018-01-31,0.0354,5,151
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-02-28,0.0253,2,119
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-03-31,41.5372,2729,144
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,Emergency Inpatients,Female,2018-01-31,14.6746,19,4
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-03-31,40.3163,8042,166
,,,,70-79,All Daycases,Female,2018-03-31,0.1223,20,5385
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Emergency Inpatients,Female,2018-01-31,33.6034,7663,229
