hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Female,2018-06-30,11.8699,2145,903
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Female,2018-12-31,11.5114,1928,939
Honshu,,Honshu,,50-59,Elective Inpatients,Female,2018-03-31,24.325,2141,914
Honshu,,Honshu,,50-59,Elective Inpatients,Female,2018-09-30,22.5863,1988,848
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Male,2018-06-30,9.3415,1692,811
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Male,2018-12-31,9.6709,1978,776
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Male,2018-03-31,9.7888,1819,913
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Male,2018-09-30,10.8006,1974,835
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Female,2018-06-30,49.539,48188,3031
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Female,2018-12-31,,43593,2932
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Female,2018-03-31,46.5463,46966,2733
Luzon,,Luzon,,80-89,Emergency Inpatients,Female,2018-09-30,96.6862,40850,2532
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Male,2018-06-30,42.8563,43275,2639
Luzon,,Luzon,,80-89,Emergency Inpatients,Male,2018-12-31,90.5638,35599,2391
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Male,2018-03-31,49.254,41623,2710
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Male,2018-09-30,45.9559,38459,2826
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Female,2018-06-30,5.4819,183,172
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Female,2018-12-31,5.2013,192,157
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Female,2018-03-31,5.3929,187,155
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Female,2018-09-30,4.779,209,163
Am Monadh,,Am Monadh,,10-19,Elective Inpatients,Male,2018-06-30,11.0206,187,162
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Male,2018-12-31,4.6823,164,154
