hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2018-10-01,0.0712,52,2098
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Male,2018-04-01,59.0784,13682,570
Andes,,Andes,,10-19,Elective Inpatients,Male,2018-04-01,9.6204,158,137
Honshu,,Honshu,,80-89,All Daycases,Male,2018-07-01,0.1596,44,2060
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Female,2018-07-01,28.0366,16372,3755
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Female,2018-10-01,25.4857,18719,3741
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2019-01-01,0.0871,16,450
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Male,2019-01-01,9.285,1650,776
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Male,2018-10-01,12.0667,2903,886
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Female,2018-10-01,,26535,4589
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Female,2019-01-01,18.2386,5106,1071
Kamchatka,,Kamchatka,,50-59,Emergency Inpatients,Female,2019-01-01,56.216,16169,3237
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2018-04-01,0.0841,17,480
Am Monadh,,Am Monadh,,10-19,All Daycases,Male,2018-10-01,0.0293,2,405
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Female,2018-04-01,45.0798,44201,4398
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-04-01,19.2493,5103,635
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Male,2018-07-01,0.0541,39,3590
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Female,2018-10-01,23.3975,5602,690
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Female,2018-04-01,8.6866,1058,537
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Male,2018-10-01,0.0065,1,302
Mindanao,,Mindanao,,70-79,All Daycases,Male,2018-10-01,0.1405,43,3688
