hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Female,2018-04-01,10.214,2063,820
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Female,2018-07-01,11.3646,2166,957
Honshu,,Honshu,,50-59,Elective Inpatients,Female,2018-10-01,24.5504,2159,918
Honshu,,Honshu,,50-59,Elective Inpatients,Female,2019-01-01,22.7956,2004,853
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Male,2018-04-01,10.8309,1687,892
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Male,2018-07-01,9.8455,1928,889
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Male,2018-10-01,11.2155,1934,882
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Male,2019-01-01,9.333,1689,812
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Female,2018-04-01,46.1325,48655,2563
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Female,2018-07-01,,44747,3015
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Female,2018-10-01,51.5215,48550,2760
Luzon,,Luzon,,80-89,Emergency Inpatients,Female,2019-01-01,97.582,41181,2545
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Male,2018-04-01,46.0376,38139,2785
Luzon,,Luzon,,80-89,Emergency Inpatients,Male,2018-07-01,91.4029,35888,2403
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Male,2018-10-01,48.7464,42289,2585
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Male,2019-01-01,42.8172,43212,2640
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Female,2018-04-01,4.8357,190,167
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Female,2018-07-01,5.4051,212,165
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Female,2018-10-01,5.0432,196,172
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Female,2019-01-01,5.4769,183,172
Am Monadh,,Am Monadh,,10-19,Elective Inpatients,Male,2018-04-01,11.1227,189,163
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Male,2018-07-01,5.0741,164,148
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Male,2018-10-01,4.4965,183,155
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Male,2019-01-01,4.6201,177,146
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Female,2018-04-01,0.019,5,1016
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Female,2018-07-01,0.0194,5,1027
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Female,2018-10-01,0.0194,5,959
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Female,2019-01-01,0.0207,5,1035
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Male,2018-04-01,0.0171,4,993
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Male,2018-07-01,0.0196,5,891
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Male,2018-10-01,0.0198,5,1029
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Male,2019-01-01,0.0168,5,960
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Female,2018-04-01,0.0911,18,486
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Female,2018-07-01,0.0968,19,506
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Female,2018-10-01,0.099,18,462
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Female,2019-01-01,0.1105,20,500
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Male,2018-04-01,,18,438
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Male,2018-07-01,0.1004,15,437
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Male,2018-10-01,0.0946,17,512
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Male,2019-01-01,,17,483
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Female,2018-04-01,5.9479,534,346
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Female,2018-07-01,5.9661,498,307
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Female,2018-10-01,5.7982,513,301
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Female,2019-01-01,5.8603,480,328
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Male,2018-04-01,5.6634,448,302
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Male,2018-07-01,6.2877,466,288
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Male,2018-10-01,5.7083,405,293
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Male,2019-01-01,6.2738,453,320
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Female,2018-04-01,6.1146,646,380
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Female,2018-07-01,6.1627,739,451
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Female,2018-10-01,6.111,703,374
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Female,2019-01-01,6.9722,715,403
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Male,2018-04-01,5.9996,601,386
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Male,2018-07-01,6.4523,611,370
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Male,2018-10-01,6.7306,574,410
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Male,2019-01-01,6.1414,652,429
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Female,2018-04-01,5.8008,475,319
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Female,2018-07-01,6.3872,510,303
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Female,2018-10-01,6.0822,518,317
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Female,2019-01-01,5.6829,479,306
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-04-01,5.2807,405,336
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-07-01,,408,300
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-10-01,6.1705,407,320
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2019-01-01,6.205,436,299
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Female,2018-04-01,14.7728,5653,1494
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Female,2018-07-01,13.7212,5424,1654
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Female,2018-10-01,13.9341,6294,1732
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Female,2019-01-01,14.606,5551,1759
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-04-01,14.8613,4602,1500
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-07-01,14.3013,4924,1430
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-10-01,13.2572,4865,1489
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2019-01-01,14.5949,5006,1557
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Female,2018-04-01,23.6138,16425,3865
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Female,2018-07-01,26.2324,16776,3817
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Female,2018-10-01,23.5816,17533,3355
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Female,2019-01-01,,15838,3616
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Male,2018-04-01,20.3417,13879,3440
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Male,2018-07-01,23.5124,14446,3321
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Male,2018-10-01,22.0717,15011,3454
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Male,2019-01-01,22.5246,15273,3693
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Female,2018-04-01,12.5479,4005,1210
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Female,2018-07-01,14.4992,3775,1428
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Female,2018-10-01,12.5501,4489,1322
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Female,2019-01-01,13.5166,3989,1372
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Male,2018-04-01,12.8192,3653,1209
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Male,2018-07-01,,3357,1134
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Male,2018-10-01,12.4905,3391,1172
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Male,2019-01-01,13.404,3779,1168
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Female,2018-04-01,0.0721,48,2183
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Female,2018-07-01,0.0783,52,2182
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Female,2018-10-01,0.0749,51,2240
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Female,2019-01-01,0.0777,51,2208
Lake District,,Lake District,,80-89,All Daycases,Male,2018-04-01,0.1597,49,2232
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Male,2018-07-01,,44,2213
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Male,2018-10-01,0.0625,48,2217
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Male,2019-01-01,0.0625,45,2134
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Female,2018-04-01,17.8492,4985,1243
