hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2018-10-01,0.0667,50,1990
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,Emergency Inpatients,Male,2018-04-01,67.4722,15105,650
Andes,,Andes,,10-19,Elective Inpatients,Male,2018-04-01,11.5452,182,157
Honshu,,Honshu,,80-89,All Daycases,Male,2018-07-01,0.1511,43,1962
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Female,2018-07-01,25.0419,16095,3733
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Female,2018-10-01,22.7635,18402,3719
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2019-01-01,0.1031,18,489
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Male,2019-01-01,9.3017,1693,811
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Male,2018-10-01,12.0931,2969,925
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Female,2018-10-01,,26003,4556
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Female,2019-01-01,18.1921,5158,1109
Kamchatka,,Kamchatka,,50-59,Emergency Inpatients,Female,2019-01-01,50.9027,15891,3218
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2018-04-01,0.0999,18,519
Am Monadh,,Am Monadh,,10-19,All Daycases,Male,2018-10-01,0.0323,2,425
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Female,2018-04-01,39.9297,42791,4351
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-04-01,19.5328,5189,664
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Male,2018-07-01,0.0495,38,3398
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Female,2018-10-01,23.8373,5696,718
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Female,2018-04-01,9.0473,1116,572
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Male,2018-10-01,0.0115,2,503
Mindanao,,Mindanao,,70-79,All Daycases,Male,2018-10-01,0.1303,42,3492
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Male,2018-04-01,22.3776,4396,644
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Female,2018-10-01,28.0697,27217,4280
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Male,2018-07-01,15.7706,4212,1016
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Male,2018-07-01,15.9687,3884,1077
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Male,2019-01-01,0.0152,2,479
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Female,2018-07-01,13.6296,2911,1012
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Female,2018-04-01,0.0761,52,2227
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Male,2018-07-01,0.0886,16,488
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-07-01,0.0766,53,2019
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Male,2019-01-01,32.0725,1734,164
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Male,2018-04-01,19.3569,5024,671
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Male,2018-07-01,4.3112,171,150
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Male,2018-10-01,9.8516,1790,865
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Male,2018-07-01,6.2081,586,363
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Female,2018-07-01,6.6643,520,330
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-07-01,,544,304
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Female,2019-01-01,15.5203,5345,1514
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Female,2018-10-01,7.7245,1529,696
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Female,2019-01-01,,2096,917
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-10-01,0.0208,7,1337
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Female,2018-10-01,10.6533,2072,838
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Male,2018-10-01,9.7505,1872,780
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Male,2019-01-01,9.8549,1751,849
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Female,2018-04-01,23.4606,17779,3444
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,Elective Inpatients,Male,2018-07-01,14.1,2912,935
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Female,2018-10-01,5.0342,185,152
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Female,2018-10-01,6.6395,518,336
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Female,2018-07-01,15.7528,4400,1040
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Female,2018-10-01,10.1272,1765,702
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Male,2018-07-01,58.8714,14553,553
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Female,2018-04-01,0.02,5,990
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Female,2018-10-01,16.4124,4668,1115
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-04-01,0.0417,26,2949
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Male,2018-04-01,10.8847,1707,891
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Female,2018-07-01,7.5015,1600,704
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2019-01-01,0.0679,48,2113
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-07-01,9.5486,1165,497
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Male,2018-04-01,35.5966,36125,4111
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Male,2018-04-01,20.8783,14600,3147
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Male,2018-10-01,6.7073,1218,655
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Female,2018-04-01,,28,3167
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Female,2018-07-01,24.0801,5000,725
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-10-01,0.0314,11,1590
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Female,2018-07-01,0.0348,19,2518
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2019-01-01,0.0627,41,2086
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-10-01,0.0493,43,3492
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-10-01,10.8119,1981,963
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Female,2019-01-01,0.0229,6,1224
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Male,2018-07-01,0.0423,25,2872
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Female,2018-07-01,36.2663,37831,4300
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Female,2018-10-01,0.0365,20,2764
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Male,2018-07-01,18.5556,7904,2210
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2018-10-01,0.0359,17,2806
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Female,2019-01-01,6.0043,507,310
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Male,2018-04-01,,36,3352
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Male,2018-10-01,9.4295,1338,620
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Female,2019-01-01,5.2975,191,159
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2018-07-01,0.0285,11,1698
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Male,2018-07-01,46.2034,39584,2912
Alps,Dom,Alps,Dom,50-59,All Daycases,Female,2019-01-01,0.0327,19,2556
