hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Female,2018-04-01,0.0,35.0,130.0
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Female,2018-07-01,0.0,33.0,133.0
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Female,2018-10-01,0.0,35.0,140.0
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Female,2019-01-01,1.0,36.0,123.0
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Male,2018-04-01,0.0,33.0,128.0
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Male,2018-07-01,0.0,33.0,124.0
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Male,2018-10-01,0.0,33.0,124.0
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Male,2019-01-01,1.0,35.0,127.0
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Female,2018-04-01,0.0,45.0,711.0
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Female,2018-07-01,0.0,44.0,746.0
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Female,2018-10-01,0.0,44.0,632.0
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Female,2019-01-01,1.0,45.0,737.0
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Male,2018-04-01,0.0,43.0,678.0
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Male,2018-07-01,1.0,44.0,602.0
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Male,2018-10-01,1.0,44.0,599.0
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Male,2019-01-01,0.0,42.0,665.0
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Female,2018-04-01,29.0,31.0,90.0
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Female,2018-07-01,0.0,30.0,82.0
Alps,,Alps,,0-9,All Daycases,Female,2018-10-01,0.0,42.0,3943.0
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Female,2019-01-01,0.0,32.0,84.0
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Male,2018-04-01,1.0,32.0,86.0
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Male,2018-07-01,1.0,29.0,71.0
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Male,2018-10-01,0.0,32.0,80.0
