hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Female,2018-04-01,1.6513921814106345,279.0,134.0
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Female,2018-07-01,1.5471030052745893,262.0,125.0
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Female,2018-10-01,1.5617380554656513,264.0,127.0
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Female,2019-01-01,1.4769735994387097,250.0,120.0
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Male,2018-04-01,1.5007352522666089,235.0,122.0
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Male,2018-07-01,1.4119153425184998,221.0,114.0
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Male,2018-10-01,1.4925749070680683,234.0,121.0
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Male,2019-01-01,1.3727505413183256,215.0,111.0
Altai,Turgen Uul,Altai,Turgen Uul,40-49,Emergency Inpatients,Female,2018-04-01,6.881158681474006,2740.0,667.0
Altai,Turgen Uul,Altai,Turgen Uul,40-49,Emergency Inpatients,Female,2018-07-01,7.261527272771066,2892.0,704.0
Altai,Turgen Uul,Altai,Turgen Uul,40-49,Emergency Inpatients,Female,2018-10-01,7.275984925875797,2897.0,706.0
Altai,Turgen Uul,Altai,Turgen Uul,40-49,Emergency Inpatients,Female,2019-01-01,7.0415997643165085,2804.0,683.0
Altai,Turgen Uul,Altai,Turgen Uul,40-49,Emergency Inpatients,Male,2018-04-01,6.467389807007202,2387.0,627.0
Altai,Turgen Uul,Altai,Turgen Uul,40-49,Emergency Inpatients,Male,2018-07-01,6.3383849936868755,2339.0,615.0
Altai,Turgen Uul,Altai,Turgen Uul,40-49,Emergency Inpatients,Male,2018-10-01,6.318865639574984,2332.0,613.0
Altai,Turgen Uul,Altai,Turgen Uul,40-49,Emergency Inpatients,Male,2019-01-01,6.662815591725551,2459.0,646.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,All Daycases,Female,2018-04-01,,,441.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,All Daycases,Female,2018-07-01,0.007458449723244034,3.0,465.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,All Daycases,Female,2018-10-01,0.007855869426502,2.0,442.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,All Daycases,Female,2019-01-01,0.007478018222803045,3.0,480.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,All Daycases,Male,2018-04-01,0.007680636447313685,2.0,381.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,All Daycases,Male,2018-07-01,0.006445789592193504,2.0,393.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,All Daycases,Male,2018-10-01,0.006652500831046535,2.0,407.0
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,All Daycases,Male,2019-01-01,0.006876854420090248,2.0,427.0
