hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Female,2018-04-01,5.2,975,427
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Female,2018-07-01,5.53,846,377
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Female,2018-10-01,5.05,861,427
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Female,2019-01-01,4.89,954,388
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Male,2018-04-01,4.48,849,424
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Male,2018-07-01,4.49,824,364
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Male,2018-10-01,4.62,888,400
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Male,2019-01-01,4.5,810,371
Altai,Turgen Uul,Altai,Turgen Uul,40-49,Emergency Inpatients,Female,2018-04-01,23.43,9589,2562
Altai,Turgen Uul,Altai,Turgen Uul,40-49,Emergency Inpatients,Female,2018-07-01,22.45,10726,2272
Altai,Turgen Uul,Altai,Turgen Uul,40-49,Emergency Inpatients,Female,2018-10-01,22.45,10552,2396
Altai,Turgen Uul,Altai,Turgen Uul,40-49,Emergency Inpatients,Female,2019-01-01,26.34,10528,2179
Altai,Turgen Uul,Altai,Turgen Uul,40-49,Emergency Inpatients,Male,2018-04-01,21.67,9143,2216
Altai,Turgen Uul,Altai,Turgen Uul,40-49,Emergency Inpatients,Male,2018-07-01,23.52,9856,2274
Altai,Turgen Uul,Altai,Turgen Uul,40-49,Emergency Inpatients,Male,2018-10-01,24.52,8389,2346
Altai,Turgen Uul,Altai,Turgen Uul,40-49,Emergency Inpatients,Male,2019-01-01,23.04,8287,2251
Lake District,,Lake District,,30-39,All Daycases,Female,2018-04-01,,1,2
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,All Daycases,Female,2018-07-01,0.02,8,1565
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,All Daycases,Female,2018-10-01,0.02,8,1401
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,All Daycases,Female,2019-01-01,0.02,8,1414
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,All Daycases,Male,2018-04-01,0.02,7,1251
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,All Daycases,Male,2018-07-01,0.02,7,1396
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,All Daycases,Male,2018-10-01,0.02,7,1511
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,30-39,All Daycases,Male,2019-01-01,0.02,7,1446
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Emergency Inpatients,Female,2018-04-01,44.24,47789,5570
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Emergency Inpatients,Female,2018-07-01,52.72,44798,5024
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Emergency Inpatients,Female,2018-10-01,47.8,47381,5322
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Emergency Inpatients,Female,2019-01-01,52.54,42048,4727
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Emergency Inpatients,Male,2018-04-01,47.94,39726,4720
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Emergency Inpatients,Male,2018-07-01,50.68,42034,4932
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Emergency Inpatients,Male,2018-10-01,48.58,36930,4747
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Emergency Inpatients,Male,2019-01-01,44.93,39198,4344
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-04-01,0.03,13,1844
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-07-01,0.03,12,1981
Alps,,Alps,,40-49,All Daycases,Female,2018-10-01,,1,2
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2019-01-01,0.03,12,1894
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-04-01,0.03,12,1939
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-07-01,0.03,11,1726
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-10-01,0.03,11,1852
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2019-01-01,0.03,10,1935
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2018-04-01,0.02,6,1216
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2018-07-01,0.02,6,1086
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2018-10-01,0.02,6,1043
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Female,2019-01-01,,6,1094
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2018-04-01,0.02,6,1012
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2018-07-01,0.02,6,981
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,All Daycases,Male,2018-10-01,0.02,5,1041
