hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Female,2018-04-01,1.0,3,38
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Female,2018-07-01,0.0,2,43
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Female,2018-10-01,2.0,2,44
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Female,2019-01-01,2.0,2,44
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Male,2018-04-01,1.0,2,44
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Male,2018-07-01,1.0,1,41
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Male,2018-10-01,1.0,0,38
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Male,2019-01-01,1.0,2,39
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Female,2018-04-01,0.0,5,212
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Female,2018-07-01,1.0,5,198
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Female,2018-10-01,0.0,5,194
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Female,2019-01-01,0.0,5,215
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Male,2018-04-01,2.0,4,212
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Male,2018-07-01,2.0,4,180
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Male,2018-10-01,1.0,3,211
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Male,2019-01-01,2.0,5,199
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Female,2018-04-01,0.0,0,26
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Female,2018-07-01,1.0,1,28
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Female,2018-10-01,1.0,1,27
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Female,2019-01-01,1.0,1,29
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Male,2018-04-01,1.0,0,27
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Male,2018-07-01,2.0,1,26
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Male,2018-10-01,1.0,0,27
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Male,2019-01-01,0.0,2,27
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-04-01,1.0,0,128
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-07-01,2.0,0,118
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-10-01,0.0,2,127
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2019-01-01,2.0,1,117
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-04-01,2.0,0,107
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-07-01,2.0,2,115
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-10-01,2.0,0,110
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2019-01-01,1.0,0,119
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Female,2018-04-01,2.0,5,361
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Female,2018-07-01,1.0,3,348
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Female,2018-10-01,1.0,5,328
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Female,2019-01-01,2.0,3,306
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Male,2018-04-01,0.0,4,287
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Male,2018-07-01,2.0,5,341
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Male,2018-10-01,2.0,4,301
Alps,Weisshorn,Alps,Weisshorn,70-79,All Daycases,Male,2019-01-01,1.0,3,339
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-04-01,1.0,40,26
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-07-01,1.0,45,27
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-10-01,1.0,43,26
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2019-01-01,2.0,43,28
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-04-01,0.0,37,27
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-07-01,0.0,39,27
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-10-01,0.0,35,26
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2019-01-01,0.0,37,27
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Female,2018-04-01,3.0,1568,356
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Female,2018-07-01,4.0,1732,313
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Female,2018-10-01,3.0,1738,343
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Female,2019-01-01,3.0,1468,358
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Male,2018-04-01,3.0,1473,322
Alps,,Alps,,50-59,Emergency Inpatients,Male,2018-07-01,,1458,280
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Emergency Inpatients,Male,2018-10-01,3.0,1394,329
