hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,Coropuna,Andes,Coropuna,70-79,All Daycases,Male,2018-04-01,0.0,358,33227
Andes,Coropuna,Andes,Coropuna,70-79,All Daycases,Male,2018-07-01,0.0,375,28154
Andes,Coropuna,Andes,Coropuna,70-79,All Daycases,Male,2018-10-01,1.0,386,30850
Andes,Coropuna,Andes,Coropuna,70-79,All Daycases,Male,2019-01-01,1.0,341,31219
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Male,2018-04-01,42.0,6147,2764
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Male,2018-07-01,40.0,6884,3036
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Male,2018-10-01,39.0,6717,2768
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Male,2019-01-01,36.0,6379,2885
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Elective Inpatients,Female,2018-04-01,,42445,10393
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Elective Inpatients,Female,2018-07-01,170.0,38614,9432
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Elective Inpatients,Female,2018-10-01,168.0,40556,9725
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Elective Inpatients,Female,2019-01-01,160.0,41005,9626
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-04-01,382.0,342578,41135
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-07-01,379.0,323432,34058
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-10-01,369.0,334331,40330
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2019-01-01,341.0,307346,39548
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Female,2018-04-01,152.0,43058,9386
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Female,2018-07-01,146.0,39467,9528
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Female,2018-10-01,144.0,38083,9451
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Female,2019-01-01,149.0,42477,8964
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-04-01,128.0,33725,10797
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-07-01,,29947,10577
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-10-01,120.0,31662,11384
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2019-01-01,113.0,29255,9658
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-04-01,0.0,81,15533
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-07-01,2.0,81,14377
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-10-01,2.0,86,13863
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2019-01-01,2.0,87,15203
Caucasus,Gistola,Caucasus,Gistola,60-69,All Daycases,Female,2018-04-01,2.0,251,28217
Caucasus,Gistola,Caucasus,Gistola,60-69,All Daycases,Female,2018-07-01,2.0,245,28491
Caucasus,Gistola,Caucasus,Gistola,60-69,All Daycases,Female,2018-10-01,1.0,281,31752
Caucasus,Gistola,Caucasus,Gistola,60-69,All Daycases,Female,2019-01-01,,286,30006
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,Emergency Inpatients,Female,2018-04-01,133.0,50719,14713
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,Emergency Inpatients,Female,2018-07-01,153.0,47947,12996
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,Emergency Inpatients,Female,2018-10-01,146.0,48797,15262
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,Emergency Inpatients,Female,2019-01-01,,50031,13062
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Female,2018-04-01,81.0,10271,4183
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Female,2018-07-01,84.0,8887,4723
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Female,2018-10-01,76.0,9323,4149
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Female,2019-01-01,72.0,10452,4022
Himalayas,Makalu,Himalayas,Makalu,20-29,All Daycases,Male,2018-04-01,1.0,32,8273
Himalayas,Makalu,Himalayas,Makalu,20-29,All Daycases,Male,2018-07-01,2.0,33,8169
Himalayas,Makalu,Himalayas,Makalu,20-29,All Daycases,Male,2018-10-01,0.0,32,8987
Himalayas,Makalu,Himalayas,Makalu,20-29,All Daycases,Male,2019-01-01,1.0,33,8405
Alps,Grand Combin,Alps,Grand Combin,40-49,All Daycases,Male,2018-04-01,1.0,73,14849
Alps,Grand Combin,Alps,Grand Combin,40-49,All Daycases,Male,2018-07-01,0.0,76,13348
Alps,Grand Combin,Alps,Grand Combin,40-49,All Daycases,Male,2018-10-01,2.0,73,13612
Alps,Grand Combin,Alps,Grand Combin,40-49,All Daycases,Male,2019-01-01,1.0,77,13187
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Male,2018-04-01,,6233,3023
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Male,2018-07-01,37.0,6976,3161
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Male,2018-10-01,38.0,6287,2977
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Male,2019-01-01,38.0,6933,3002
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,Elective Inpatients,Male,2018-04-01,188.0,37946,5483
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,Elective Inpatients,Male,2018-07-01,204.0,40278,5918
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,Elective Inpatients,Male,2018-10-01,181.0,44417,5521
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,Elective Inpatients,Male,2019-01-01,180.0,42068,6109
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Emergency Inpatients,Male,2018-04-01,85.0,12061,4680
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Emergency Inpatients,Male,2018-07-01,89.0,12311,5106
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Emergency Inpatients,Male,2018-10-01,99.0,12750,4992
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Emergency Inpatients,Male,2019-01-01,86.0,10608,4643
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Emergency Inpatients,Female,2018-04-01,226.0,167525,30884
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Emergency Inpatients,Female,2018-07-01,252.0,146367,28642
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Emergency Inpatients,Female,2018-10-01,236.0,149608,30411
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Emergency Inpatients,Female,2019-01-01,266.0,169517,31807
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Female,2018-04-01,60.0,5888,3323
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Female,2018-07-01,53.0,5913,3664
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Female,2018-10-01,54.0,6364,3460
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Female,2019-01-01,59.0,5989,3615
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-04-01,98.0,16145,7286
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-07-01,96.0,16312,7368
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-10-01,92.0,17785,7105
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2019-01-01,95.0,17694,6892
Himalayas,Makalu,Himalayas,Makalu,90+,Elective Inpatients,Male,2018-04-01,216.0,12450,1117
