hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Female,2018-04-01,0.03471827672091306,6.0,147.0
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Female,2018-07-01,0.03252573849962004,6.0,137.0
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Female,2018-10-01,0.03283342054394444,6.0,139.0
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Female,2019-01-01,0.031051363032973782,5.0,131.0
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Male,2018-04-01,0.03155091949661198,5.0,133.0
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Male,2018-07-01,0.02968360158165899,5.0,126.0
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Male,2018-10-01,0.03137935932699855,5.0,133.0
Andes,Coropuna,Andes,Coropuna,90+,All Daycases,Male,2019-01-01,0.028860214853119626,5.0,122.0
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Female,2018-04-01,0.027439323879010023,15.0,642.0
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Female,2018-07-01,0.02895608253160472,16.0,677.0
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Female,2018-10-01,0.029013733901735034,16.0,679.0
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Female,2019-01-01,0.028079099102834897,15.0,657.0
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Male,2018-04-01,0.0257893781819118,13.0,603.0
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Male,2018-07-01,0.02527495829733948,13.0,591.0
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Male,2018-10-01,0.02519712287685612,13.0,589.0
Andes,Huandoy,Andes,Huandoy,80-89,All Daycases,Male,2019-01-01,0.02656865848184638,13.0,621.0
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Female,2018-04-01,,,90.0
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Female,2018-07-01,0.0024477525881158864,1.0,95.0
Alps,,Alps,,0-9,All Daycases,Female,2018-10-01,0.1237526323618278,14.0,4299.0
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Female,2019-01-01,0.002454174679464419,1.0,98.0
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Male,2018-04-01,0.002520670975859597,1.0,78.0
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Male,2018-07-01,0.0021154125511594415,1.0,80.0
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Male,2018-10-01,0.002183252114161158,1.0,83.0
Alps,Mont Blanc,Alps,Mont Blanc,0-9,All Daycases,Male,2019-01-01,0.0022568816348540965,1.0,87.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-04-01,0.008610252725111666,3.0,420.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-07-01,0.009076995704820595,2.0,381.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-10-01,0.008224814559652094,2.0,374.0
Alps,,Alps,,30-39,All Daycases,Female,2019-01-01,0.38809919875075616,85.0,17157.0
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Male,2018-04-01,0.007314492063411173,2.0,395.0
