hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,Coropuna,Andes,Coropuna,70-79,All Daycases,Male,2018-04-01,0,343,30077
Andes,Coropuna,Andes,Coropuna,70-79,All Daycases,Male,2018-07-01,2,346,27689
Andes,Coropuna,Andes,Coropuna,70-79,All Daycases,Male,2018-10-01,1,349,32263
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Male,2018-04-01,39,7103,3115
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Male,2018-07-01,41,6851,2901
Andes,Huandoy,Andes,Huandoy,0-9,Emergency Inpatients,Male,2018-10-01,41,6757,3129
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Elective Inpatients,Female,2018-04-01,151,40178,9258
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Elective Inpatients,Female,2018-07-01,163,44313,9829
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Elective Inpatients,Female,2018-10-01,158,45623,9851
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-04-01,347,343265,39589
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-07-01,333,316306,40570
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-10-01,368,336263,40994
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Female,2018-04-01,144,42241,10072
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Female,2018-07-01,157,44333,9791
Alps,Weisshorn,Alps,Weisshorn,70-79,Elective Inpatients,Female,2018-10-01,149,43847,8740
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-04-01,132,34091,11401
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-07-01,130,34003,10646
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-10-01,111,28970,10313
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-04-01,0,76,13548
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-07-01,1,74,14281
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-10-01,0,85,14951
Caucasus,Gistola,Caucasus,Gistola,60-69,All Daycases,Female,2018-04-01,2,256,32517
Caucasus,Gistola,Caucasus,Gistola,60-69,All Daycases,Female,2018-07-01,1,243,33267
Caucasus,Gistola,Caucasus,Gistola,60-69,All Daycases,Female,2018-10-01,2,258,32533
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,Emergency Inpatients,Female,2018-04-01,137,51436,13258
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,Emergency Inpatients,Female,2018-07-01,141,50360,13661
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,30-39,Emergency Inpatients,Female,2018-10-01,145,49807,15298
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Female,2018-04-01,82,9662,4452
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Female,2018-07-01,80,9663,4363
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Female,2018-10-01,85,9963,3991
Himalayas,Makalu,Himalayas,Makalu,20-29,All Daycases,Male,2018-04-01,2,33,7815
Himalayas,Makalu,Himalayas,Makalu,20-29,All Daycases,Male,2018-07-01,2,35,7891
Himalayas,Makalu,Himalayas,Makalu,20-29,All Daycases,Male,2018-10-01,2,32,7864
Alps,Grand Combin,Alps,Grand Combin,40-49,All Daycases,Male,2018-04-01,0,77,14098
Alps,Grand Combin,Alps,Grand Combin,40-49,All Daycases,Male,2018-07-01,2,79,14321
Alps,Grand Combin,Alps,Grand Combin,40-49,All Daycases,Male,2018-10-01,2,75,14797
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Male,2018-04-01,40,6093,3333
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Male,2018-07-01,38,7127,2938
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Male,2018-10-01,38,7001,3054
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,Elective Inpatients,Male,2018-04-01,191,42796,5962
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,Elective Inpatients,Male,2018-07-01,196,44562,5461
Himalayas,Cho Oyu,Himalayas,Cho Oyu,80-89,Elective Inpatients,Male,2018-10-01,182,37997,5234
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Emergency Inpatients,Male,2018-04-01,93,12190,5298
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Emergency Inpatients,Male,2018-07-01,98,10561,5123
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Emergency Inpatients,Male,2018-10-01,86,11819,4690
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Emergency Inpatients,Female,2018-04-01,238,146965,28269
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Emergency Inpatients,Female,2018-07-01,226,149267,31911
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Emergency Inpatients,Female,2018-10-01,223,164954,30556
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Female,2018-04-01,63,5775,3500
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Female,2018-07-01,55,5768,3287
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Female,2018-10-01,53,5966,3687
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-04-01,101,17411,7649
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-07-01,99,19130,7647
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-10-01,108,18104,7818
Himalayas,Makalu,Himalayas,Makalu,90+,Elective Inpatients,Male,2018-04-01,218,14341,1221
Himalayas,Makalu,Himalayas,Makalu,90+,Elective Inpatients,Male,2018-07-01,202,12599,1102
Himalayas,Makalu,Himalayas,Makalu,90+,Elective Inpatients,Male,2018-10-01,198,13656,1075
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Female,2018-04-01,329,246033,38209
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Female,2018-07-01,283,226771,40162
Andes,El Toro,Andes,El Toro,60-69,Emergency Inpatients,Female,2018-10-01,300,226840,40955
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2018-04-01,38,7115,3321
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2018-07-01,38,6950,3312
Himalayas,Cho Oyu,Himalayas,Cho Oyu,0-9,Emergency Inpatients,Female,2018-10-01,38,7925,3198
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-04-01,0,92,15500
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-07-01,1,91,15143
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,All Daycases,Female,2018-10-01,2,85,14314
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Male,2018-04-01,214,128247,31524
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Male,2018-07-01,237,127657,30937
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Male,2018-10-01,223,134499,27275
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-04-01,229,141516,28883
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-07-01,244,141747,31087
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-10-01,216,132595,29790
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Female,2018-04-01,321,215920,38846
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Female,2018-07-01,287,240605,33728
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Female,2018-10-01,299,224370,37756
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,All Daycases,Female,2018-04-01,1,60,11411
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,All Daycases,Female,2018-07-01,1,52,12400
