hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Female,2018-04-01,9.29,1196.0,521
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Female,2018-07-01,10.2,1200.0,608
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Female,2018-10-01,10.15,1214.0,528
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Female,2019-01-01,9.7,1223.0,561
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-04-01,8.69,975.0,566
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-07-01,8.81,1081.0,534
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-10-01,10.22,1116.0,511
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2019-01-01,9.35,1094.0,554
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,Female,2018-04-01,2.1,109.0,92
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,Female,2018-07-01,1.94,104.0,105
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,Female,2018-10-01,2.1,116.0,108
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,Female,2019-01-01,2.23,101.0,105
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,Male,2018-04-01,2.06,94.0,89
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,Male,2018-07-01,2.17,102.0,89
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,,2018-10-01,0.0,1.0,1
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,,2019-01-01,0.0,1.0,1
,,,,30-39,All Daycases,,2018-04-01,,,1
,,,,30-39,All Daycases,Female,2018-07-01,0.0,1.0,1
,,,,30-39,All Daycases,Female,2018-10-01,0.0,1.0,1
,,,,30-39,All Daycases,Female,2019-01-01,0.0,1.0,1
,,,,30-39,All Daycases,Male,2018-04-01,0.0,1.0,1
,,,,30-39,All Daycases,Male,2018-07-01,0.0,1.0,1
,,,,30-39,All Daycases,Male,2018-10-01,0.0,1.0,1
,,,,30-39,All Daycases,Male,2019-01-01,0.0,1.0,1
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Elective Inpatients,Female,2018-04-01,1.98,104.0,90
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Elective Inpatients,Female,2018-07-01,2.23,101.0,101
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Elective Inpatients,Female,2018-10-01,1.95,118.0,90
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Elective Inpatients,Female,2019-01-01,2.33,101.0,95
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Elective Inpatients,Male,2018-04-01,2.08,90.0,101
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Elective Inpatients,Male,2018-07-01,2.17,101.0,89
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Elective Inpatients,Male,2018-10-01,1.81,102.0,101
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Elective Inpatients,Male,2019-01-01,2.18,91.0,90
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Female,2018-04-01,17.72,4775.0,1430
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Female,2018-07-01,17.2,4171.0,1479
,,,,20-29,Emergency Inpatients,,2018-10-01,,,1
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Female,2019-01-01,15.76,4342.0,1283
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2018-04-01,16.17,3624.0,1264
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2018-07-01,15.94,3578.0,1188
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2018-10-01,15.79,4027.0,1424
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2019-01-01,15.53,3765.0,1241
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Female,2018-04-01,19.55,5407.0,1201
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Female,2018-07-01,20.49,5897.0,1201
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Female,2018-10-01,19.41,4975.0,1184
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,,2019-01-01,,,1
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-04-01,17.14,4358.0,1068
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-07-01,17.59,4603.0,1153
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-10-01,19.0,4884.0,1192
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2019-01-01,17.89,4706.0,1204
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Female,2018-04-01,27.81,2136.0,145
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Female,2018-07-01,26.01,2058.0,143
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Female,2018-10-01,30.9,1967.0,151
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Female,2019-01-01,30.75,1821.0,153
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Male,2018-04-01,28.7,1528.0,138
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Male,2018-07-01,25.7,1600.0,136
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Male,2018-10-01,27.73,1612.0,148
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Male,2019-01-01,26.21,1766.0,155
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-04-01,48.05,46867.0,4586
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-07-01,45.73,47028.0,4685
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2018-10-01,49.25,51490.0,4817
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Female,2019-01-01,48.91,48087.0,5473
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Male,2018-04-01,43.44,40257.0,5036
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Male,2018-07-01,45.2,42198.0,4598
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Male,2018-10-01,42.83,36843.0,4592
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Emergency Inpatients,Male,2019-01-01,50.06,42456.0,4632
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Female,2018-04-01,0.02,8.0,1328
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Female,2018-07-01,0.02,8.0,1570
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Female,2018-10-01,0.02,8.0,1524
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,,2019-01-01,0.0,1.0,1
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2018-04-01,0.02,7.0,1221
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,,2018-07-01,0.0,1.0,1
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2018-10-01,0.02,7.0,1302
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2019-01-01,0.02,7.0,1295
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Female,2018-04-01,11.73,2500.0,1039
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Female,2018-07-01,11.9,2246.0,1022
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Female,2018-10-01,12.69,2155.0,905
,,,,50-59,Elective Inpatients,,2019-01-01,,,1
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-04-01,12.62,1807.0,898
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-07-01,11.55,1986.0,855
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-10-01,11.16,2056.0,823
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2019-01-01,11.99,2127.0,967
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2018-04-01,0.02,7.0,1336
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2018-07-01,0.02,8.0,1394
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,,2018-10-01,,,1
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2019-01-01,0.02,8.0,1400
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Male,2018-04-01,0.02,7.0,1344
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Male,2018-07-01,0.02,7.0,1426
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Male,2018-10-01,0.02,7.0,1374
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,,2019-01-01,0.0,1.0,1
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Female,2018-04-01,0.02,6.0,1105
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Female,2018-07-01,0.02,6.0,1078
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Female,2018-10-01,0.02,6.0,1171
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Female,2019-01-01,0.02,6.0,1071
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-04-01,0.02,6.0,1067
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-07-01,0.02,5.0,1130
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-10-01,0.02,5.0,1079
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2019-01-01,0.02,5.0,1087
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2018-04-01,14.92,5032.0,1348
,,,,20-29,Emergency Inpatients,,2018-07-01,,,1
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2018-10-01,16.48,4238.0,1352
,,,,20-29,Emergency Inpatients,,2019-01-01,,,1
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Male,2018-04-01,14.71,3992.0,1272
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Male,2018-07-01,15.63,3752.0,1418
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Male,2018-10-01,15.33,4210.0,1329
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Male,2019-01-01,15.96,4263.0,1186
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2018-04-01,27.2,10244.0,2302
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2018-07-01,24.7,11537.0,2193
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2018-10-01,27.17,10459.0,2189
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2019-01-01,22.99,10220.0,2403
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Male,2018-04-01,24.33,9266.0,2111
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Male,2018-07-01,22.19,9839.0,2193
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Male,2018-10-01,23.64,8426.0,2227
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Male,2019-01-01,24.74,8636.0,2170
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Elective Inpatients,Female,2018-04-01,26.99,5480.0,717
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Elective Inpatients,Female,2018-07-01,26.86,5801.0,699
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Elective Inpatients,Female,2018-10-01,25.63,6296.0,730
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Elective Inpatients,Female,2019-01-01,24.15,5560.0,766
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Elective Inpatients,Male,2018-04-01,22.54,4902.0,670
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Elective Inpatients,Male,2018-07-01,24.13,5162.0,686
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Elective Inpatients,Male,2018-10-01,23.66,5404.0,758
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Elective Inpatients,Male,2019-01-01,26.24,5607.0,634
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2018-04-01,27.41,1934.0,140
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2018-07-01,26.15,1971.0,163
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2018-10-01,29.84,2109.0,143
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Female,2019-01-01,31.27,1950.0,163
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-04-01,28.09,1565.0,145
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-07-01,25.25,1789.0,130
,,,,90+,Elective Inpatients,,2018-10-01,,,1
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2019-01-01,26.1,1618.0,154
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2018-04-01,0.06,35.0,3644
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2018-07-01,0.06,32.0,3828
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2018-10-01,0.06,31.0,3745
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2019-01-01,0.06,34.0,3903
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Male,2018-04-01,0.06,30.0,3544
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Male,2018-07-01,0.06,28.0,3902
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Male,2018-10-01,0.05,32.0,3826
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Male,2019-01-01,0.06,28.0,3649
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Female,2018-04-01,40.46,31207.0,4631
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Female,2018-07-01,36.94,30607.0,5030
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Female,2018-10-01,35.38,27314.0,4876
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Female,2019-01-01,35.25,32391.0,4467
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-04-01,39.53,25168.0,4250
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-07-01,37.82,25715.0,4477
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-10-01,37.91,26797.0,4592
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2019-01-01,37.12,26787.0,4258
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-04-01,0.07,56.0,4471
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-07-01,0.07,50.0,4056
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-10-01,0.07,58.0,3842
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2019-01-01,0.07,58.0,3895
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Male,2018-04-01,0.07,48.0,3580
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Male,2018-07-01,0.07,46.0,3607
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Male,2018-10-01,0.07,44.0,3721
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Male,2019-01-01,0.06,47.0,3783
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-04-01,29.48,21256.0,4046
