hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,All Daycases,Male,2018-04-01,0.0,7,587
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,All Daycases,Male,2018-07-01,0.0,7,695
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,All Daycases,Male,2018-10-01,1.0,7,632
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,All Daycases,Male,2019-01-01,1.0,8,671
NHS Lothian,Western General Hospital,S08000024,S116H,0-9,Emergency Inpatients,Male,2018-04-01,2.0,133,58
NHS Lothian,Western General Hospital,S08000024,S116H,0-9,Emergency Inpatients,Male,2018-07-01,0.0,129,61
NHS Lothian,Western General Hospital,S08000024,S116H,0-9,Emergency Inpatients,Male,2018-10-01,0.0,126,65
NHS Lothian,Western General Hospital,S08000024,S116H,0-9,Emergency Inpatients,Male,2019-01-01,2.0,147,62
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2018-04-01,,828,200
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2018-07-01,3.0,876,183
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2018-10-01,3.0,937,211
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2019-01-01,2.0,850,194
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-04-01,8.0,7194,705
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-07-01,9.0,6262,736
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-10-01,8.0,6845,828
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2019-01-01,7.0,7251,817
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Elective Inpatients,Female,2018-04-01,2.0,954,213
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Elective Inpatients,Female,2018-07-01,2.0,933,191
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Elective Inpatients,Female,2018-10-01,2.0,863,190
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Elective Inpatients,Female,2019-01-01,3.0,821,192
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2018-04-01,2.0,689,198
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2018-07-01,3.0,703,201
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2018-10-01,1.0,675,211
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2019-01-01,2.0,688,219
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,All Daycases,Male,2018-04-01,,3,316
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,All Daycases,Male,2018-07-01,0.0,2,294
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,All Daycases,Male,2018-10-01,1.0,3,280
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,All Daycases,Male,2019-01-01,1.0,1,308
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Female,2018-04-01,0.0,4,624
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Female,2018-07-01,2.0,5,634
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Female,2018-10-01,2.0,4,591
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Female,2019-01-01,2.0,6,675
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Emergency Inpatients,Female,2018-04-01,4.0,1068,269
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Emergency Inpatients,Female,2018-07-01,4.0,1074,315
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Emergency Inpatients,Female,2018-10-01,,1001,284
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Emergency Inpatients,Female,2019-01-01,3.0,1101,300
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-04-01,2.0,188,84
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-07-01,3.0,209,88
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-10-01,2.0,195,88
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2019-01-01,3.0,180,98
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,All Daycases,Male,2018-04-01,1.0,0,179
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,All Daycases,Male,2018-07-01,1.0,0,169
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,All Daycases,Male,2018-10-01,0.0,1,173
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,All Daycases,Male,2019-01-01,1.0,2,189
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,All Daycases,Male,2018-04-01,2.0,3,313
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,All Daycases,Male,2018-07-01,,3,293
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,All Daycases,Male,2018-10-01,0.0,2,266
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,All Daycases,Male,2019-01-01,1.0,1,300
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Male,2018-04-01,2.0,142,63
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Male,2018-07-01,0.0,123,68
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Male,2018-10-01,1.0,145,61
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Male,2019-01-01,1.0,127,58
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Elective Inpatients,Male,2018-04-01,3.0,936,106
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Elective Inpatients,Male,2018-07-01,5.0,825,109
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Elective Inpatients,Male,2018-10-01,4.0,879,118
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Elective Inpatients,Male,2019-01-01,4.0,842,109
