hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Female,2018-04-01,1.0,95,46
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Female,2018-07-01,2.0,86,39
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Female,2018-10-01,2.0,86,41
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Female,2019-01-01,2.0,83,38
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Male,2018-04-01,1.0,76,42
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Male,2018-07-01,0.0,84,40
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Male,2018-10-01,2.0,86,43
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Male,2019-01-01,2.0,76,42
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,,2018-04-01,1.0,7,7
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-07-01,1.0,9,8
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-10-01,1.0,8,6
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2019-01-01,1.0,8,7
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2018-04-01,0.0,7,7
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2018-07-01,1.0,7,6
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2018-10-01,0.0,7,8
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,,2019-01-01,0.0,7,7
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2018-04-01,2.0,0,114
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2018-07-01,2.0,2,110
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2018-10-01,1.0,0,110
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2019-01-01,2.0,1,117
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-04-01,0.0,1,105
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-07-01,1.0,1,100
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-10-01,1.0,0,101
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2019-01-01,1.0,1,114
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Female,2018-04-01,1.0,7,8
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Female,2018-07-01,2.0,9,7
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Female,2018-10-01,1.0,7,7
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Female,2019-01-01,0.0,7,6
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Male,2018-04-01,1.0,8,7
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Male,2018-07-01,2.0,7,8
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Male,2018-10-01,0.0,6,7
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Male,2019-01-01,2.0,8,6
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-04-01,2.0,320,109
,,,,20-29,Emergency Inpatients,,2018-07-01,,306,115
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-10-01,2.0,321,113
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2019-01-01,1.0,369,104
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2018-04-01,2.0,304,96
NHS Highland,Belford Hospital,,,20-29,Emergency Inpatients,,2018-07-01,,305,94
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2018-10-01,1.0,310,101
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2019-01-01,2.0,276,107
,,,,70-79,Elective Inpatients,,2018-04-01,,358,82
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-07-01,2.0,375,93
