hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,,2018-04-01,2.3268550763079743,231.0,107.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Female,2018-07-01,10.387933134480933,1154.0,531.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Female,2018-10-01,10.486199327673122,1165.0,536.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Female,2019-01-01,9.917053318398684,1102.0,507.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,,2018-04-01,2.2364028900845074,222.0,103.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-07-01,9.339374689230201,942.0,472.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-10-01,9.872912269645509,996.0,499.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2019-01-01,9.080311881409735,916.0,459.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,Female,2018-04-01,2.047784584695292,97.0,88.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,,2018-07-01,0.4534818027306414,20.0,18.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,Female,2018-10-01,2.165282107183166,102.0,93.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,Female,2019-01-01,2.0955307262108542,99.0,90.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,Male,2018-04-01,1.8960551283991034,82.0,80.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,Male,2018-07-01,1.8582345786590586,80.0,79.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,Male,2018-10-01,1.852512058048535,80.0,78.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,Elective Inpatients,Male,2019-01-01,1.9533484217359578,84.0,83.0
,,,,30-39,All Daycases,Female,2018-04-01,,,1366.0
,,,,30-39,All Daycases,Female,2018-07-01,0.025938008641675604,8.0,1438.0
,,,,30-39,All Daycases,Female,2018-10-01,0.027320102250934893,7.0,1369.0
,,,,30-39,All Daycases,Female,2019-01-01,0.026006061377766912,8.0,1487.0
,,,,30-39,All Daycases,Male,2018-04-01,0.026313856322233452,6.0,1151.0
,,,,30-39,All Daycases,Male,2018-07-01,0.022083271663203157,6.0,1188.0
,,,,30-39,All Daycases,Male,2018-10-01,0.02279146425592403,6.0,1228.0
,,,,30-39,All Daycases,Male,2019-01-01,0.023560099530874255,6.0,1288.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Elective Inpatients,,2018-04-01,0.4682811058538653,21.0,19.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Elective Inpatients,Female,2018-07-01,2.352467710987395,101.0,91.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Elective Inpatients,,2018-10-01,0.44731849115229133,19.0,17.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Elective Inpatients,Female,2019-01-01,2.0954777315902997,95.0,86.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Elective Inpatients,Male,2018-04-01,1.8675186190024495,94.0,92.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Elective Inpatients,Male,2018-07-01,2.1784030593808428,86.0,85.0
,,,,0-9,Elective Inpatients,,2018-10-01,0.4500359061999779,20.0,18.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Elective Inpatients,Male,2019-01-01,2.07616057001862,96.0,95.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Female,2018-04-01,18.15757833174263,3895.0,1194.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Female,2018-07-01,14.906032637626677,4020.0,1233.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Female,2018-10-01,,,1401.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Female,2019-01-01,15.382378472264165,4590.0,1407.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2018-04-01,16.28279139693011,3855.0,1289.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2018-07-01,16.363036176663297,3685.0,1232.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2018-10-01,16.252367445065076,4008.0,1340.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2019-01-01,15.536025346376336,3582.0,1198.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Female,2018-04-01,22.724522303618844,5153.0,1172.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Female,2018-07-01,20.307786025739965,4609.0,1048.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Female,2018-10-01,21.161208215719828,4959.0,1128.0
,,,,70-79,Elective Inpatients,,2019-01-01,,,226.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,,2018-04-01,3.9719116730056077,895.0,205.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-07-01,18.969070839022777,4649.0,1153.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-10-01,20.176955263466553,4430.0,1098.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2019-01-01,18.307959788100263,4089.0,1014.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Elective Inpatients,Female,2018-04-01,31.700643242769655,1942.0,151.0
