hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lanarkshire,University Hospital Wishaw,,,40-49,Elective Inpatients,,2018-04-01,2.0,178.0,43.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Female,2018-07-01,5.0,656.0,233.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Female,2018-10-01,6.0,636.0,209.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Female,2019-01-01,7.0,598.0,231.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,,2018-04-01,1.0,171.0,43.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Male,2018-07-01,5.0,510.0,202.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Male,2018-10-01,5.0,503.0,213.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Male,2019-01-01,7.0,518.0,216.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-04-01,2.0,120.0,40.0
,,,,0-9,Elective Inpatients,,2018-07-01,12.0,500.0,357.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-10-01,1.0,121.0,39.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2019-01-01,3.0,123.0,43.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2018-04-01,2.0,117.0,38.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2018-07-01,3.0,115.0,35.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2018-10-01,3.0,119.0,34.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2019-01-01,1.0,111.0,34.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2018-04-01,,,580.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2018-07-01,2.0,77.0,596.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2018-10-01,1.0,75.0,597.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2019-01-01,1.0,77.0,522.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-04-01,3.0,76.0,565.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-07-01,3.0,75.0,489.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-10-01,1.0,74.0,495.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2019-01-01,3.0,74.0,495.0
