hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lanarkshire,University Hospital Wishaw,,,40-49,Elective Inpatients,,2018-04-01,2.3268550763079747,231.0,107.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Female,2018-07-01,10.387933134480937,1154.0,531.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Female,2018-10-01,10.486199327673123,1165.0,536.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Female,2019-01-01,9.917053318398686,1102.0,507.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,,2018-04-01,2.236402890084508,222.0,103.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Male,2018-07-01,9.339374689230201,942.0,472.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Male,2018-10-01,9.872912269645509,996.0,499.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Male,2019-01-01,9.080311881409735,916.0,459.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-04-01,2.0477845846952922,97.0,88.0
,,,,0-9,Elective Inpatients,,2018-07-01,0.4534818027306415,20.0,18.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-10-01,2.1652821071831667,102.0,93.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2019-01-01,2.0955307262108547,99.0,90.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2018-04-01,1.8960551283991034,82.0,80.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2018-07-01,1.8582345786590586,80.0,79.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2018-10-01,1.852512058048535,80.0,78.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2019-01-01,1.953348421735958,84.0,83.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2018-04-01,,,1366.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2018-07-01,0.025938008641675607,8.0,1438.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2018-10-01,0.027320102250934897,7.0,1369.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2019-01-01,0.02600606137776692,8.0,1487.0
