hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
,,,,40-49,Elective Inpatients,,2018-04-01,162.0,18084.0,7334.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Female,2018-07-01,2.0,178.0,83.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Female,2018-10-01,0.0,184.0,84.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Female,2019-01-01,1.0,175.0,77.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,,2018-04-01,4.0,325.0,143.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Male,2018-07-01,0.0,159.0,68.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Male,2018-10-01,0.0,167.0,78.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Male,2019-01-01,0.0,142.0,79.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-04-01,2.0,26.0,22.0
,,,,0-9,Elective Inpatients,,2018-07-01,33.0,1596.0,1180.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-10-01,0.0,26.0,23.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2019-01-01,0.0,26.0,22.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2018-04-01,3.0,22.0,20.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2018-07-01,1.0,23.0,23.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2018-10-01,2.0,24.0,21.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2019-01-01,2.0,24.0,23.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2018-04-01,0.0,12.0,174.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2018-07-01,0.0,13.0,171.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2018-10-01,1.0,13.0,177.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Female,2019-01-01,0.0,13.0,192.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-04-01,0.0,11.0,170.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-07-01,2.0,11.0,156.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2018-10-01,2.0,13.0,166.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,All Daycases,Male,2019-01-01,0.0,13.0,181.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,,2018-04-01,2.0,43.0,37.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Female,2018-07-01,3.0,27.0,21.0
,,,,0-9,Elective Inpatients,,2018-10-01,33.0,1467.0,1309.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Female,2019-01-01,0.0,27.0,24.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Male,2018-04-01,0.0,24.0,21.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Male,2018-07-01,1.0,22.0,21.0
,,,,0-9,Elective Inpatients,,2018-10-01,34.0,1595.0,1111.0
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Elective Inpatients,Male,2019-01-01,1.0,24.0,21.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-04-01,2.0,669.0,176.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-07-01,2.0,699.0,187.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-10-01,0.0,631.0,166.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Female,2019-01-01,3.0,644.0,164.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2018-04-01,2.0,551.0,152.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2018-07-01,1.0,594.0,161.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2018-10-01,4.0,517.0,169.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Emergency Inpatients,Male,2019-01-01,2.0,518.0,162.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-04-01,2.0,770.0,145.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-07-01,2.0,779.0,166.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-10-01,2.0,782.0,146.0
,,,,70-79,Elective Inpatients,,2019-01-01,0.0,78790.0,15256.0
,,,,70-79,Elective Inpatients,,2018-04-01,270.0,69024.0,15318.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-07-01,2.0,574.0,156.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-10-01,1.0,624.0,153.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2019-01-01,3.0,571.0,132.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Female,2018-04-01,3.0,264.0,29.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,,2018-07-01,8.0,552.0,46.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Female,2018-10-01,4.0,289.0,29.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Female,2019-01-01,5.0,257.0,28.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2018-04-01,2.0,241.0,28.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2018-07-01,3.0,231.0,27.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2018-10-01,2.0,243.0,28.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Elective Inpatients,Male,2019-01-01,4.0,257.0,27.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-04-01,6.0,6685.0,556.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,,2018-07-01,14.0,12604.0,1336.0
