hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Female,2018-10-01,10.11,2120.0,926.0
,,,,40-49,All Daycases,,2019-01-01,,,1430.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2018-04-01,13.83,4084.0,1382.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Emergency Inpatients,Male,2019-01-01,11.8,3365.0,1107.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-07-01,0.02,7.0,1251.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-10-01,12.48,2705.0,1046.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Female,2018-10-01,9.01,1147.0,487.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Female,2018-07-01,5.18,419.0,304.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-10-01,0.04,25.0,3039.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Male,2018-04-01,21.44,4631.0,641.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Female,2018-07-01,15.06,2896.0,981.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Male,2018-04-01,0.07,47.0,2222.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Elective Inpatients,Female,2018-07-01,25.32,1523.0,142.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Female,2019-01-01,0.02,5.0,1038.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-04-01,5.92,477.0,292.0
Scotland,Scotland,scot,scot,80-89,All Daycases,Male,2018-07-01,0.07,45.0,2138.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-10-01,0.08,49.0,2269.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Elective Inpatients,Female,2018-04-01,6.66,629.0,383.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2018-04-01,34.24,26156.0,4316.0
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,,2018-10-01,8.8,131.0,108.0
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Emergency Inpatients,Male,2018-07-01,32.66,20751.0,4003.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,,2018-10-01,0.03,2.0,407.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,All Daycases,Male,2018-04-01,0.06,36.0,3115.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,All Daycases,,2018-10-01,0.13,38.0,3079.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Female,2018-04-01,53.19,41384.0,3156.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Emergency Inpatients,Female,2018-07-01,14.88,5582.0,1557.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-10-01,0.02,4.0,1022.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Emergency Inpatients,Female,2019-01-01,61.5,15826.0,564.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-07-01,13.17,2604.0,1058.0
