hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lanarkshire,University Hospital Wishaw,,,40-49,Elective Inpatients,,2018-04-01,1.0,177.0,43.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Female,2018-07-01,4.0,656.0,232.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Female,2018-10-01,5.0,635.0,209.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Female,2019-01-01,6.0,598.0,231.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,,2018-04-01,0.0,170.0,43.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Male,2018-07-01,4.0,509.0,201.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Male,2018-10-01,4.0,503.0,213.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Elective Inpatients,Male,2019-01-01,6.0,517.0,216.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-04-01,1.0,119.0,40.0
,,,,0-9,Elective Inpatients,,2018-07-01,11.0,500.0,357.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2018-10-01,0.0,120.0,38.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Female,2019-01-01,2.0,122.0,43.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2018-04-01,1.0,117.0,38.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2018-07-01,2.0,114.0,35.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Elective Inpatients,Male,2018-10-01,2.0,118.0,34.0
