hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,All Daycases,Male,2018-04-01,0,8,617
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,All Daycases,Male,2018-07-01,2,6,619
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,All Daycases,Male,2018-10-01,1,8,582
NHS Lothian,Western General Hospital,S08000024,S116H,0-9,Emergency Inpatients,Male,2018-04-01,1,144,62
NHS Lothian,Western General Hospital,S08000024,S116H,0-9,Emergency Inpatients,Male,2018-07-01,1,128,65
NHS Lothian,Western General Hospital,S08000024,S116H,0-9,Emergency Inpatients,Male,2018-10-01,0,130,61
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2018-04-01,2,807,208
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2018-07-01,4,824,198
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2018-10-01,3,915,194
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-04-01,7,6861,852
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-07-01,8,6725,740
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-10-01,9,6919,776
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Elective Inpatients,Female,2018-04-01,4,824,193
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Elective Inpatients,Female,2018-07-01,2,794,201
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Elective Inpatients,Female,2018-10-01,4,798,212
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2018-04-01,1,655,228
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2018-07-01,2,599,226
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2018-10-01,1,597,205
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,All Daycases,Male,2018-04-01,2,3,293
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,All Daycases,Male,2018-07-01,1,3,294
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,40-49,All Daycases,Male,2018-10-01,2,1,322
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Female,2018-04-01,1,4,678
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Female,2018-07-01,1,4,594
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Female,2018-10-01,1,6,663
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Emergency Inpatients,Female,2018-04-01,3,1100,320
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Emergency Inpatients,Female,2018-07-01,4,1074,266
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Emergency Inpatients,Female,2018-10-01,2,1042,284
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-04-01,2,212,83
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-07-01,3,215,90
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-10-01,3,202,98
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,All Daycases,Male,2018-04-01,2,0,183
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,All Daycases,Male,2018-07-01,0,0,178
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,All Daycases,Male,2018-10-01,2,0,172
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,All Daycases,Male,2018-04-01,2,3,310
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,All Daycases,Male,2018-07-01,0,1,293
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,40-49,All Daycases,Male,2018-10-01,2,1,288
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Male,2018-04-01,2,140,69
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Male,2018-07-01,0,142,61
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Emergency Inpatients,Male,2018-10-01,0,147,67
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Elective Inpatients,Male,2018-04-01,3,857,107
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Elective Inpatients,Male,2018-07-01,4,868,127
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Elective Inpatients,Male,2018-10-01,3,834,108
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,Emergency Inpatients,Male,2018-04-01,2,232,97
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,Emergency Inpatients,Male,2018-07-01,2,240,108
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,Emergency Inpatients,Male,2018-10-01,1,227,104
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Emergency Inpatients,Female,2018-04-01,5,3014,613
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Emergency Inpatients,Female,2018-07-01,6,3135,625
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Emergency Inpatients,Female,2018-10-01,6,2960,602
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Female,2018-04-01,0,110,76
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Female,2018-07-01,1,122,70
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,Elective Inpatients,Female,2018-10-01,2,110,73
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Elective Inpatients,Female,2018-04-01,2,340,169
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Elective Inpatients,Female,2018-07-01,2,376,170
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,Elective Inpatients,Female,2018-10-01,3,399,164
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Elective Inpatients,Male,2018-04-01,3,286,25
