BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dom,Dom,2019-04-01,306
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dom,Dom,2019-05-01,289
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dom,Dom,2019-06-01,302
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dom,Dom,2019-07-01,323
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dom,Dom,2019-08-01,297
Western Grebe,Aechmophorus occidentalis,Kita-dake,Matterhorn,Matterhorn,2019-04-01,82
Western Grebe,Aechmophorus occidentalis,Kita-dake,Matterhorn,Matterhorn,2019-05-01,80
Western Grebe,Aechmophorus occidentalis,Kita-dake,Matterhorn,Matterhorn,2019-06-01,80
Western Grebe,Aechmophorus occidentalis,Kita-dake,Matterhorn,Matterhorn,2019-07-01,84
Western Grebe,Aechmophorus occidentalis,Kita-dake,Matterhorn,Matterhorn,2019-08-01,85
Western Grebe,Aechmophorus occidentalis,Chumpe,Koshtan-Tau,Koshtan-Tau,2019-04-01,34
Western Grebe,Aechmophorus occidentalis,Chumpe,Koshtan-Tau,Koshtan-Tau,2019-05-01,37
Western Grebe,Aechmophorus occidentalis,Chumpe,Koshtan-Tau,Koshtan-Tau,2019-06-01,33
Western Grebe,Aechmophorus occidentalis,Chumpe,Koshtan-Tau,Koshtan-Tau,2019-07-01,37
Western Grebe,Aechmophorus occidentalis,Chumpe,Koshtan-Tau,Koshtan-Tau,2019-08-01,34
Eared Grebe,Podiceps nigricollis,Helvellyn,Weisshorn,Weisshorn,2019-04-01,298
Eared Grebe,Podiceps nigricollis,Helvellyn,Weisshorn,Weisshorn,2019-05-01,311
Eared Grebe,Podiceps nigricollis,Helvellyn,Weisshorn,Weisshorn,2019-06-01,327
Eared Grebe,Podiceps nigricollis,Helvellyn,Weisshorn,Weisshorn,2019-07-01,306
Eared Grebe,Podiceps nigricollis,Helvellyn,Weisshorn,Weisshorn,2019-08-01,351
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dom,Dom,2019-04-01,297
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dom,Dom,2019-05-01,277
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dom,Dom,2019-06-01,282
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dom,Dom,2019-07-01,299
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dom,Dom,2019-08-01,306
Western Grebe,Aechmophorus occidentalis,Kita-dake,Shkhara,Shkhara,2019-04-01,93
Western Grebe,Aechmophorus occidentalis,Kita-dake,Shkhara,Shkhara,2019-05-01,104
Western Grebe,Aechmophorus occidentalis,Kita-dake,Shkhara,Shkhara,2019-06-01,92
Western Grebe,Aechmophorus occidentalis,Kita-dake,Shkhara,Shkhara,2019-07-01,100
Western Grebe,Aechmophorus occidentalis,Kita-dake,Shkhara,Shkhara,2019-08-01,100
Eared Grebe,Podiceps nigricollis,Khuiten Peak,Dent Blanche,Dent Blanche,2019-04-01,393
Eared Grebe,Podiceps nigricollis,Khuiten Peak,Dent Blanche,Dent Blanche,2019-05-01,403
Eared Grebe,Podiceps nigricollis,Khuiten Peak,Dent Blanche,Dent Blanche,2019-06-01,407
Eared Grebe,Podiceps nigricollis,Khuiten Peak,Dent Blanche,Dent Blanche,2019-07-01,418
Eared Grebe,Podiceps nigricollis,Khuiten Peak,Dent Blanche,Dent Blanche,2019-08-01,425
Black-capped Petrel,Pterodroma hasitata,Rams Head,Shkhara,Shkhara,2019-04-01,154
Black-capped Petrel,Pterodroma hasitata,Rams Head,Shkhara,Shkhara,2019-05-01,162
Black-capped Petrel,Pterodroma hasitata,Rams Head,Shkhara,Shkhara,2019-06-01,170
Black-capped Petrel,Pterodroma hasitata,Rams Head,Shkhara,Shkhara,2019-07-01,168
Black-capped Petrel,Pterodroma hasitata,Rams Head,Shkhara,Shkhara,2019-08-01,155
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Dom,Dom,2019-04-01,125
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Dom,Dom,2019-05-01,133
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Dom,Dom,2019-06-01,113
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Dom,Dom,2019-07-01,125
Black-capped Petrel,Pterodroma hasitata,Pen yr Ole Wen,Dom,Dom,2019-08-01,113
Eared Grebe,Podiceps nigricollis,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-04-01,332
Eared Grebe,Podiceps nigricollis,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-05-01,344
Eared Grebe,Podiceps nigricollis,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-06-01,323
Eared Grebe,Podiceps nigricollis,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-07-01,335
Eared Grebe,Podiceps nigricollis,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-08-01,306
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Dent Blanche,Dent Blanche,2019-04-01,158
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Dent Blanche,Dent Blanche,2019-05-01,171
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Dent Blanche,Dent Blanche,2019-06-01,146
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Dent Blanche,Dent Blanche,2019-07-01,176
Black-capped Petrel,Pterodroma hasitata,Sutay Uul,Dent Blanche,Dent Blanche,2019-08-01,174
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Mont Blanc,Mont Blanc,2019-04-01,383
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Mont Blanc,Mont Blanc,2019-05-01,393
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Mont Blanc,Mont Blanc,2019-06-01,352
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Mont Blanc,Mont Blanc,2019-07-01,382
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Mont Blanc,Mont Blanc,2019-08-01,411
Western Grebe,Aechmophorus occidentalis,Mount Tabayoc,Grandes Jorasses,Grandes Jorasses,2019-04-01,85
Western Grebe,Aechmophorus occidentalis,Mount Tabayoc,Grandes Jorasses,Grandes Jorasses,2019-05-01,76
Western Grebe,Aechmophorus occidentalis,Mount Tabayoc,Grandes Jorasses,Grandes Jorasses,2019-06-01,86
