BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000032,NHS Lanarkshire,37.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000022,NHS Highland,12.0,2019-08-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,17.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000015,NHS Ayrshire and Arran,34.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,11.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,50.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000016,NHS Borders,67.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000022,NHS Highland,25.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000029,NHS Fife,31.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000028,NHS Western Isles,30.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000022,NHS Highland,26.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000022,NHS Highland,19.0,2019-07-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000031,NHS Greater Glasgow and Clyde,16.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,30.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000019,NHS Forth Valley,67.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000016,NHS Borders,63.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000028,NHS Western Isles,8.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000030,NHS Tayside,38.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000030,NHS Tayside,38.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,35.0,2019-04-01
Gavia pacifica,Pacific Loon,,S08000026,NHS Shetland,1.0,2019-08-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000025,NHS Orkney,23.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,64.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000016,NHS Borders,26.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000028,NHS Western Isles,13.0,2019-08-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000020,NHS Grampian,92.0,2019-04-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,80.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,77.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000025,NHS Orkney,14.0,2019-04-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000028,NHS Western Isles,8.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000026,NHS Shetland,15.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,28.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000026,NHS Shetland,7.0,2019-05-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000016,NHS Borders,114.0,2019-06-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000026,NHS Shetland,27.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000016,NHS Borders,50.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000032,NHS Lanarkshire,29.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000031,NHS Greater Glasgow and Clyde,15.0,2019-08-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000024,NHS Lothian,76.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000026,NHS Shetland,13.0,2019-08-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,85.0,2019-05-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000016,NHS Borders,30.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000028,NHS Western Isles,18.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,45.0,2019-06-01
Gavia pacifica,Pacific Loon,,S08000022,NHS Highland,1.0,2019-04-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,35.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000020,NHS Grampian,53.0,2019-04-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000019,NHS Forth Valley,70.0,2019-04-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000024,NHS Lothian,78.0,2019-08-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000028,NHS Western Isles,32.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000030,NHS Tayside,36.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000022,NHS Highland,49.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000030,NHS Tayside,47.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,26.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000019,NHS Forth Valley,19.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000019,NHS Forth Valley,32.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000024,NHS Lothian,29.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,29.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000025,NHS Orkney,15.0,2019-05-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000017,NHS Dumfries and Galloway,18.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000026,NHS Shetland,13.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000026,NHS Shetland,18.0,2019-08-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000026,NHS Shetland,31.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000022,NHS Highland,18.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,30.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000026,NHS Shetland,8.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,31.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000017,NHS Dumfries and Galloway,28.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000028,NHS Western Isles,13.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000028,NHS Western Isles,19.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,43.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000024,NHS Lothian,30.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000028,NHS Western Isles,13.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000028,NHS Western Isles,8.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000029,NHS Fife,33.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000016,NHS Borders,56.0,2019-04-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000022,NHS Highland,48.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,49.0,2019-08-01
Gavia pacifica,Pacific Loon,,S08000024,NHS Lothian,1.0,2019-05-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,68.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000022,NHS Highland,42.0,2019-08-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000031,NHS Greater Glasgow and Clyde,17.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000026,NHS Shetland,16.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000015,NHS Ayrshire and Arran,23.0,2019-06-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000029,NHS Fife,66.0,2019-06-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000015,NHS Ayrshire and Arran,23.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,78.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,63.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000030,NHS Tayside,47.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000026,NHS Shetland,8.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000031,NHS Greater Glasgow and Clyde,28.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000025,NHS Orkney,14.0,2019-07-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000022,NHS Highland,11.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000020,NHS Grampian,39.0,2019-05-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,62.0,2019-04-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000022,NHS Highland,11.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000031,NHS Greater Glasgow and Clyde,35.0,2019-08-01
