BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dom,Dom,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dom,Dom,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dom,Dom,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dom,Dom,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Koryakskaya Sopka,Dom,Dom,2019-08-01,3
Western Grebe,Aechmophorus occidentalis,Kita-dake,Matterhorn,Matterhorn,2019-04-01,0
Western Grebe,Aechmophorus occidentalis,Kita-dake,Matterhorn,Matterhorn,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Kita-dake,Matterhorn,Matterhorn,2019-06-01,0
Western Grebe,Aechmophorus occidentalis,Kita-dake,Matterhorn,Matterhorn,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Kita-dake,Matterhorn,Matterhorn,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Chumpe,Koshtan-Tau,Koshtan-Tau,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Chumpe,Koshtan-Tau,Koshtan-Tau,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Chumpe,Koshtan-Tau,Koshtan-Tau,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Chumpe,Koshtan-Tau,Koshtan-Tau,2019-07-01,0
Western Grebe,Aechmophorus occidentalis,Chumpe,Koshtan-Tau,Koshtan-Tau,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Helvellyn,Weisshorn,Weisshorn,2019-04-01,1
Eared Grebe,Podiceps nigricollis,Helvellyn,Weisshorn,Weisshorn,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Helvellyn,Weisshorn,Weisshorn,2019-06-01,1
Eared Grebe,Podiceps nigricollis,Helvellyn,Weisshorn,Weisshorn,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Helvellyn,Weisshorn,Weisshorn,2019-08-01,3
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dom,Dom,2019-04-01,1
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dom,Dom,2019-05-01,3
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dom,Dom,2019-06-01,1
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dom,Dom,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dom,Dom,2019-08-01,3
Western Grebe,Aechmophorus occidentalis,Kita-dake,Shkhara,Shkhara,2019-04-01,0
Western Grebe,Aechmophorus occidentalis,Kita-dake,Shkhara,Shkhara,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Kita-dake,Shkhara,Shkhara,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Kita-dake,Shkhara,Shkhara,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Kita-dake,Shkhara,Shkhara,2019-08-01,0
Eared Grebe,Podiceps nigricollis,Khuiten Peak,Dent Blanche,Dent Blanche,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Khuiten Peak,Dent Blanche,Dent Blanche,2019-05-01,4
Eared Grebe,Podiceps nigricollis,Khuiten Peak,Dent Blanche,Dent Blanche,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Khuiten Peak,Dent Blanche,Dent Blanche,2019-07-01,4
Eared Grebe,Podiceps nigricollis,Khuiten Peak,Dent Blanche,Dent Blanche,2019-08-01,3
Black-capped Petrel,Pterodroma hasitata,Rams Head,Shkhara,Shkhara,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Rams Head,Shkhara,Shkhara,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,Rams Head,Shkhara,Shkhara,2019-06-01,2
